0 -1 7.85046e-17 0 
1 -0.998795 0.000269368 0 
2 -0.995185 0.000138006 0 
3 -0.989177 0.000576921 0 
4 -0.980785 0.000680606 0 
5 -0.970031 0.00140859 0 
6 -0.95694 0.00193046 0 
7 -0.941544 0.00327491 0 
8 -0.92388 0.00486248 0 
9 -0.903989 0.00801542 0 
10 -0.881921 0.0127646 0 
11 -0.857729 0.0212724 0 
12 -0.83147 0.0349835 0 
13 -0.803208 0.057916 0 
14 -0.77301 0.0938414 0 
15 -0.740951 0.148728 0 
16 -0.707107 0.226599 0 
17 -0.671559 0.329593 0 
18 -0.634393 0.45164 0 
19 -0.595699 0.578158 0 
20 -0.55557 0.683686 0 
21 -0.514103 0.740723 0 
22 -0.471397 0.727953 0 
23 -0.427555 0.644244 0 
24 -0.382683 0.50874 0 
25 -0.33689 0.356628 0 
26 -0.290285 0.219994 0 
27 -0.24298 0.120545 0 
28 -0.19509 0.0619972 0 
29 -0.14673 0.0490228 0 
30 -0.0980171 0.0905123 0 
31 -0.0490677 0.206963 0 
32 -6.12323e-17 0.392484 0 
33 0.0490677 0.61171 0 
34 0.0980171 0.803759 0 
35 0.14673 0.94037 0 
36 0.19509 1.02979 0 
37 0.24298 1.11292 0 
38 0.290285 1.21824 0 
39 0.33689 1.35634 0 
40 0.382683 1.50864 0 
41 0.427555 1.64426 0 
42 0.471397 1.72793 0 
43 0.514103 1.74074 0 
44 0.55557 1.68367 0 
45 0.595699 1.57817 0 
46 0.634393 1.45163 0 
47 0.671559 1.3296 0 
48 0.707107 1.22659 0 
49 0.740951 1.14874 0 
50 0.77301 1.09383 0 
51 0.803208 1.05792 0 
52 0.83147 1.03498 0 
53 0.857729 1.02128 0 
54 0.881921 1.01276 0 
55 0.903989 1.00802 0 
56 0.92388 1.00486 0 
57 0.941544 1.00328 0 
58 0.95694 1.00192 0 
59 0.970031 1.00141 0 
60 0.980785 1.00067 0 
61 0.989177 1.00058 0 
62 0.995185 1.00014 0 
63 0.998795 1.00028 0 
64 1 1 0 
