0 -0.0110469 0.46446 -0.00169568 0 
1 -5.55112e-17 0.470774 -0.0193093 0 
2 0.0326579 0.490057 -0.036841 0 
3 0.0854995 0.517444 -0.0355976 0 
4 0.156215 0.542766 -0.0294554 0 
5 0.241715 0.549097 -0.0148601 0 
6 0.338261 0.515308 0.00771425 0 
7 0.441635 0.430913 0.0289762 0 
8 0.547318 0.313451 0.0375787 0 
9 0.650692 0.200026 0.0330962 0 
10 0.747238 0.116183 0.0235114 0 
11 0.832738 0.0636721 0.0146606 0 
12 0.903454 0.0326068 0.00807345 0 
13 0.956295 0.0140042 0.00357184 0 
14 0.988953 0.00349265 0.000896642 0 
15 1 1.98644e-15 -0.000336553 0 
