0 -0.00241345 0.424104 0.0600312 
1 0 0.424693 0.0233189 
2 0.0072171 0.426577 -0.0133592 
3 0.0191683 0.429548 -0.0132719 
4 0.0357386 0.433265 -0.0130881 
5 0.0567684 0.437296 -0.0127755 
6 0.0820551 0.441065 -0.0122781 
7 0.111355 0.443885 -0.0115388 
8 0.144387 0.444966 -0.010503 
9 0.180831 0.443467 -0.00913089 
10 0.220338 0.438554 -0.00740909 
11 0.262526 0.429492 -0.00536394 
12 0.30699 0.415749 -0.0030691 
13 0.353301 0.397101 -0.000645729 
14 0.401013 0.373704 0.00174971 
15 0.449666 0.346131 0.00394807 
16 0.498793 0.315319 0.00579621 
17 0.54792 0.28246 0.00718253 
18 0.596574 0.248838 0.00805234 
19 0.644286 0.215657 0.00840916 
20 0.690597 0.183907 0.00830462 
21 0.73506 0.154292 0.0078221 
22 0.777249 0.127224 0.00705991 
23 0.816755 0.102877 0.00611754 
24 0.8532 0.081259 0.00508636 
25 0.886231 0.0622974 0.00404428 
26 0.915531 0.045901 0.00305374 
27 0.940818 0.0320019 0.00216177 
28 0.961848 0.020572 0.0014016 
29 0.978418 0.0116211 0.000795003 
30 0.990369 0.00518303 0.000355107 
31 0.997587 0.00129874 8.90079e-05 
32 1 -2.9976e-15 0.000176175 
