0 -1 -7.85046e-17 0 
1 -0.998795 0.000218601 0.0033017 
2 -0.995185 0.000874692 0.00336512 
3 -0.989177 0.00197573 0.00360536 
4 -0.980785 0.0035558 0.00423807 
5 -0.970031 0.0057077 0.00562226 
6 -0.95694 0.00862753 0.00838646 
7 -0.941544 0.0126735 0.01369 
8 -0.92388 0.01844 0.0236885 
9 -0.903989 0.0268464 0.0422169 
10 -0.881921 0.0392226 0.0754347 
11 -0.857729 0.0573496 0.131436 
12 -0.83147 0.0833643 0.216721 
13 -0.803208 0.119416 0.327503 
14 -0.77301 0.16701 0.438259 
15 -0.740951 0.22616 0.498449 
16 -0.707107 0.294678 0.449749 
17 -0.671559 0.367985 0.259697 
18 -0.634393 0.439582 -0.0518853 
19 -0.595699 0.501975 -0.41329 
20 -0.55557 0.54773 -0.725087 
21 -0.514103 0.57044 -0.892156 
22 -0.471397 0.565576 -0.852189 
23 -0.427555 0.531311 -0.598127 
24 -0.382683 0.469434 -0.193984 
25 -0.33689 0.386414 0.224268 
26 -0.290285 0.294429 0.487412 
27 -0.24298 0.211732 0.501584 
28 -0.19509 0.160796 0.39082 
29 -0.14673 0.162073 0.45733 
30 -0.0980171 0.22391 0.794534 
31 -0.0490677 0.336724 1.09174 
32 -6.12323e-17 0.479296 1.07762 
33 0.0490677 0.63087 0.822616 
34 0.0980171 0.778036 0.526523 
35 0.14673 0.914756 0.292615 
36 0.19509 1.03939 0.102024 
37 0.24298 1.15165 -0.114603 
38 0.290285 1.25066 -0.404648 
39 0.33689 1.3345 -0.759303 
40 0.382683 1.40066 -1.12055 
41 0.427555 1.44698 -1.41134 
42 0.471397 1.47239 -1.56689 
43 0.514103 1.47732 -1.55428 
44 0.55557 1.46373 -1.37772 
45 0.595699 1.43487 -1.07296 
46 0.634393 1.39483 -0.695166 
47 0.671559 1.34802 -0.304458 
48 0.707107 1.29865 0.0473508 
49 0.740951 1.25027 0.325647 
50 0.77301 1.20552 0.515843 
51 0.803208 1.16595 0.620545 
52 0.83147 1.13221 0.653447 
53 0.857729 1.10417 0.632859 
54 0.881921 1.08128 0.576881 
55 0.903989 1.06274 0.500812 
56 0.92388 1.04775 0.416355 
57 0.941544 1.03558 0.331847 
58 0.95694 1.02569 0.252914 
59 0.970031 1.01766 0.183143 
60 0.980785 1.01125 0.124679 
61 0.989177 1.00632 0.0786773 
62 0.995185 1.00281 0.0456811 
63 0.998795 1.0007 0.0258508 
64 1 1 0 
