0 -1 1.11022e-16 -8.09511e-23 
1 -0.997587 3.57773e-08 -2.63846e-14 
2 -0.990369 1.44569e-07 -1.12439e-13 
3 -0.978418 3.39242e-07 -3.09849e-13 
4 -0.961848 6.74837e-07 -8.56434e-13 
5 -0.940818 1.31057e-06 -2.75565e-12 
6 -0.915531 2.65719e-06 -1.06216e-11 
7 -0.886231 5.75214e-06 -4.80425e-11 
8 -0.8532 1.32542e-05 -2.46363e-10 
9 -0.816755 3.20389e-05 -1.3788e-09 
10 -0.777249 7.97876e-05 -8.10211e-09 
11 -0.73506 0.000200904 -4.8121e-08 
12 -0.690597 0.000502268 -2.7857e-07 
13 -0.644286 0.00122572 -1.51989e-06 
14 -0.596574 0.00287549 -7.5855e-06 
15 -0.54792 0.00640032 -3.37615e-05 
16 -0.498793 0.0133746 -0.000131328 
17 -0.449666 0.0260388 -0.000440056 
18 -0.401013 0.0470119 -0.00125936 
19 -0.353301 0.0785855 -0.00306938 
20 -0.30699 0.121764 -0.00638521 
21 -0.262526 0.17548 -0.0114083 
22 -0.220338 0.236434 -0.0176632 
23 -0.180831 0.299713 -0.0239477 
24 -0.144387 0.359965 -0.0287489 
25 -0.111355 0.41266 -0.030905 
26 -0.0820551 0.454987 -0.0300908 
27 -0.0567684 0.486146 -0.0268577 
28 -0.0357386 0.507073 -0.0222916 
29 -0.0191683 0.519793 -0.0175625 
30 -0.0072171 0.526689 -0.013609 
31 1.66533e-16 0.529874 -0.0110334 
32 0.00241345 0.530771 -0.00969327 
