0 -1 9.81308e-18 -9.26616e-20 
1 -0.998795 0.000231735 -2.18753e-06 
2 -0.995185 0.000926381 -8.74494e-06 
3 -0.989177 0.00208228 -1.96569e-05 
4 -0.980785 0.00369668 -3.48989e-05 
5 -0.970031 0.00576582 -5.44386e-05 
6 -0.95694 0.00828493 -7.82378e-05 
7 -0.941544 0.0112484 -0.000106255 
8 -0.92388 0.0146496 -0.000138446 
9 -0.903989 0.0184815 -0.000174771 
10 -0.881921 0.022736 -0.000215192 
11 -0.857729 0.0274048 -0.000259678 
12 -0.83147 0.0324789 -0.000308206 
13 -0.803208 0.0379489 -0.000360759 
14 -0.77301 0.0438049 -0.000417325 
15 -0.740951 0.0500365 -0.000477896 
16 -0.707107 0.0566329 -0.000542458 
17 -0.671559 0.0635825 -0.000610981 
18 -0.634393 0.0708729 -0.00068341 
19 -0.595699 0.0784904 -0.000759642 
20 -0.55557 0.08642 -0.000839507 
21 -0.514103 0.0946447 -0.000922739 
22 -0.471397 0.103145 -0.00100895 
23 -0.427555 0.111898 -0.00109757 
24 -0.382683 0.120879 -0.00118782 
25 -0.33689 0.130055 -0.00127868 
26 -0.290285 0.139393 -0.00136877 
27 -0.24298 0.148849 -0.00145633 
28 -0.19509 0.158374 -0.00153909 
29 -0.14673 0.167912 -0.00161425 
30 -0.0980171 0.177394 -0.0016783 
31 -0.0490677 0.186742 -0.00172699 
32 -6.12323e-17 0.195867 -0.00175518 
33 0.0490677 0.204664 -0.00175683 
34 0.0980171 0.213014 -0.00172492 
35 0.14673 0.220782 -0.00165157 
36 0.19509 0.227814 -0.00152829 
37 0.24298 0.233941 -0.00134636 
38 0.290285 0.238979 -0.00109762 
39 0.33689 0.242731 -0.000775535 
40 0.382683 0.244995 -0.000376587 
41 0.427555 0.245571 9.80266e-05 
42 0.471397 0.244274 0.000640664 
43 0.514103 0.240945 0.00123583 
44 0.55557 0.235475 0.00185952 
45 0.595699 0.227813 0.0024799 
46 0.634393 0.217988 0.00305959 
47 0.671559 0.206114 0.00355948 
48 0.707107 0.192396 0.0039438 
49 0.740951 0.177125 0.0041852 
50 0.77301 0.160661 0.00426885 
51 0.803208 0.143413 0.00419455 
52 0.83147 0.125814 0.00397625 
53 0.857729 0.108296 0.00363933 
54 0.881921 0.0912611 0.00321633 
55 0.903989 0.0750689 0.00274234 
56 0.92388 0.0600231 0.00225086 
57 0.941544 0.0463677 0.00177095 
58 0.95694 0.034289 0.00132568 
59 0.970031 0.0239219 0.000931893 
60 0.980785 0.0153581 0.000600864 
61 0.989177 0.00865658 0.000339405 
62 0.995185 0.00385214 0.000151168 
63 0.998795 0.000963669 3.78273e-05 
64 1 -9.81308e-18 -3.85334e-19 
