0 -1 -1.13077e-18 0.553239 
1 -0.96875 0.0103111 -0.000417729 
2 -0.9375 0.0240462 -0.00097622 
3 -0.90625 0.0371418 -0.00151362 
4 -0.875 0.0504175 -0.00206562 
5 -0.84375 0.0634525 -0.00261755 
6 -0.8125 0.0764517 -0.0031798 
7 -0.78125 0.0892345 -0.00374689 
8 -0.75 0.101883 -0.00432364 
9 -0.71875 0.114288 -0.00490669 
10 -0.6875 0.126485 -0.00549824 
11 -0.65625 0.138393 -0.00609529 
12 -0.625 0.150027 -0.00669828 
13 -0.59375 0.161322 -0.00730393 
14 -0.5625 0.172279 -0.00791134 
15 -0.53125 0.182842 -0.00851673 
16 -0.5 0.193006 -0.00911808 
17 -0.46875 0.20272 -0.00971114 
18 -0.4375 0.211976 -0.0102931 
19 -0.40625 0.220727 -0.0108592 
20 -0.375 0.228963 -0.0114061 
21 -0.34375 0.236642 -0.0119291 
22 -0.3125 0.243753 -0.0124244 
23 -0.28125 0.250259 -0.0128873 
24 -0.25 0.256151 -0.0133144 
25 -0.21875 0.261394 -0.0137013 
26 -0.1875 0.265984 -0.0140447 
27 -0.15625 0.269891 -0.0143411 
28 -0.125 0.273113 -0.0145879 
29 -0.09375 0.275626 -0.0147823 
30 -0.0625 0.277433 -0.0149228 
31 -0.03125 0.278516 -0.0150074 
32 0 0.278881 -0.0150359 
33 0.03125 0.278516 -0.0150074 
34 0.0625 0.277433 -0.0149228 
35 0.09375 0.275626 -0.0147823 
36 0.125 0.273113 -0.0145879 
37 0.15625 0.269891 -0.0143411 
38 0.1875 0.265984 -0.0140447 
39 0.21875 0.261394 -0.0137013 
40 0.25 0.256151 -0.0133144 
41 0.28125 0.250259 -0.0128873 
42 0.3125 0.243753 -0.0124244 
43 0.34375 0.236642 -0.0119291 
44 0.375 0.228963 -0.0114061 
45 0.40625 0.220727 -0.0108592 
46 0.4375 0.211976 -0.0102931 
47 0.46875 0.20272 -0.00971114 
48 0.5 0.193006 -0.00911808 
49 0.53125 0.182842 -0.00851673 
50 0.5625 0.172279 -0.00791134 
51 0.59375 0.161322 -0.00730393 
52 0.625 0.150027 -0.00669828 
53 0.65625 0.138393 -0.00609529 
54 0.6875 0.126485 -0.00549824 
55 0.71875 0.114288 -0.00490669 
56 0.75 0.101883 -0.00432364 
57 0.78125 0.0892345 -0.00374689 
58 0.8125 0.0764517 -0.0031798 
59 0.84375 0.0634525 -0.00261755 
60 0.875 0.0504175 -0.00206562 
61 0.90625 0.0371418 -0.00151362 
62 0.9375 0.0240462 -0.00097622 
63 0.96875 0.0103111 -0.000417729 
64 1 1.13077e-18 0.553239 
