0 -1 0 0.53095 
1 -0.967742 0.010544 -0.000434347 
2 -0.935484 0.0245883 -0.00101219 
3 -0.903226 0.0379742 -0.00157202 
4 -0.870968 0.0515385 -0.00214265 
5 -0.83871 0.0648481 -0.00271777 
6 -0.806452 0.078111 -0.00329863 
7 -0.774194 0.0911395 -0.00388936 
8 -0.741935 0.104016 -0.0044845 
9 -0.709677 0.116626 -0.00509116 
10 -0.677419 0.129003 -0.00570017 
11 -0.645161 0.141064 -0.00631997 
12 -0.612903 0.15282 -0.00693832 
13 -0.580645 0.164203 -0.00756469 
14 -0.548387 0.175212 -0.00818377 
15 -0.516129 0.185788 -0.00880633 
16 -0.483871 0.195924 -0.00941377 
17 -0.451613 0.205565 -0.0100189 
18 -0.419355 0.214702 -0.0105992 
19 -0.387097 0.223285 -0.0111706 
20 -0.354839 0.231304 -0.0117062 
21 -0.322581 0.238713 -0.0122266 
22 -0.290323 0.245503 -0.0126987 
23 -0.258065 0.251632 -0.0131507 
24 -0.225806 0.257095 -0.013541 
25 -0.193548 0.261854 -0.0139088 
26 -0.16129 0.265909 -0.0142005 
27 -0.129032 0.269224 -0.0144713 
28 -0.0967742 0.271808 -0.0146502 
29 -0.0645161 0.273625 -0.0148152 
30 -0.0322581 0.274705 -0.0148705 
31 0 0.274969 -0.0159085 
32 0.0322581 0.274666 0.0200624 
