0 -1 -4.86475e-16 -0.000502864 0 
1 -0.988953 3.04464e-05 4.60678e-05 0 
2 -0.956295 0.000135617 0.000193537 0 
3 -0.903454 0.000409123 0.000535625 0 
4 -0.832738 0.0013217 0.00145 0 
5 -0.747238 0.00463367 0.0039315 0 
6 -0.650692 0.0160601 0.00943906 0 
7 -0.547318 0.0495438 0.016618 0 
8 -0.441635 0.126479 0.0141614 0 
9 -0.338261 0.259241 -0.0158864 0 
10 -0.241715 0.430825 -0.0737319 0 
11 -0.156215 0.599719 -0.131284 0 
12 -0.0854995 0.728193 -0.159594 0 
13 -0.0326579 0.803687 -0.156738 0 
14 0 0.837606 -0.121704 0 
15 0.0110469 0.84719 -0.0921458 0 
