0 -1 -7.59578e-08 -2.08352e-05 
1 -0.994869 7.71965e-05 6.126e-05 
2 -0.97953 0.000311459 0.000251187 
3 -0.954139 0.000729639 0.000576516 
4 -0.918958 0.00144255 0.00108399 
5 -0.874347 0.00275589 0.00188421 
6 -0.820763 0.00537766 0.00317467 
7 -0.758758 0.0108054 0.00518505 
8 -0.688967 0.0219592 0.00793035 
9 -0.612106 0.0439211 0.0105946 
10 -0.528964 0.0841477 0.010642 
11 -0.440394 0.151074 0.00354831 
12 -0.347305 0.250545 -0.0153967 
13 -0.250652 0.381111 -0.0468178 
14 -0.151428 0.529973 -0.0823356 
15 -0.0506491 0.669786 -0.101686 
16 0.0506492 0.757035 -0.0784101 
17 0.151428 0.742908 -0.00758904 
18 0.250653 0.6125 0.065759 
19 0.347305 0.418593 0.0906198 
20 0.440394 0.242041 0.0730907 
21 0.528964 0.123896 0.0462458 
22 0.612106 0.0589966 0.0262571 
23 0.688967 0.0272523 0.0142747 
24 0.758758 0.012626 0.00767823 
25 0.820764 0.00602296 0.00416956 
26 0.874347 0.00300151 0.00230276 
27 0.918958 0.0015452 0.00127209 
28 0.954139 0.000774935 0.000663358 
29 0.97953 0.0003298 0.000285888 
30 0.994869 8.16932e-05 7.45496e-05 
31 1 3.63598e-08 -0.000124763 
