0 -1 -2.77556e-16 0.000684664 
1 -0.997587 4.22905e-05 3.283e-05 
2 -0.990369 0.000168872 0.000131211 
3 -0.978418 0.000382171 0.000295626 
4 -0.961848 0.000692766 0.000530114 
5 -0.940818 0.00113091 0.000846263 
6 -0.915531 0.00175983 0.0012682 
7 -0.886231 0.00269683 0.00183661 
8 -0.8532 0.00413982 0.00261067 
9 -0.816755 0.00640763 0.00366398 
10 -0.777249 0.00998923 0.00507069 
11 -0.73506 0.0156028 0.00687518 
12 -0.690597 0.0242416 0.00904279 
13 -0.644286 0.0371837 0.0113947 
14 -0.596574 0.0559192 0.0135481 
15 -0.54792 0.0819727 0.0148962 
16 -0.498793 0.116609 0.0146707 
17 -0.449666 0.160489 0.012103 
18 -0.401013 0.213352 0.00665563 
19 -0.353301 0.273859 -0.0017579 
20 -0.30699 0.33964 -0.0126581 
21 -0.262526 0.407581 -0.0250522 
22 -0.220338 0.474256 -0.0376424 
23 -0.180831 0.536426 -0.0491235 
24 -0.144387 0.591478 -0.0584664 
25 -0.111355 0.637731 -0.0651082 
26 -0.0820551 0.674541 -0.0690007 
27 -0.0567684 0.702236 -0.0705317 
28 -0.0357386 0.721856 -0.0703661 
29 -0.0191683 0.73488 -0.0692539 
30 -0.0072171 0.742806 -0.0679727 
31 1.66533e-16 0.747064 0.0744865 
32 0.00241345 0.748613 0.214427 
