0 -0.00241345 0.785657 -0.0239226 
1 0 0.787151 -0.0170278 
2 0.0072171 0.789898 -0.00306858 
3 0.0191683 0.788667 0.0202852 
4 0.0357386 0.774965 0.0510077 
5 0.0567684 0.738291 0.0826809 
6 0.0820551 0.669382 0.104084 
7 0.111355 0.565516 0.104263 
8 0.144387 0.435459 0.0819827 
9 0.180831 0.299266 0.0493984 
10 0.220338 0.180265 0.0222709 
11 0.262526 0.0938177 0.00736804 
12 0.30699 0.0417403 0.0017633 
13 0.353301 0.0157598 0.000302288 
14 0.401013 0.00503036 3.69332e-05 
15 0.449666 0.00135787 3.21916e-06 
16 0.498793 0.000311688 2.02025e-07 
17 0.54792 6.15361e-05 9.30773e-09 
18 0.596574 1.06321e-05 3.24616e-10 
19 0.644286 1.64592e-06 8.94182e-12 
20 0.690597 2.34472e-07 2.04781e-13 
21 0.73506 3.21378e-08 4.19803e-15 
22 0.777249 4.06835e-09 7.67027e-17 
23 0.816755 7.85552e-10 2.1062e-18 
24 0.8532 -7.67956e-11 -3.19821e-20 
25 0.886231 1.96591e-10 3.34608e-21 
26 0.915531 -9.8391e-11 5.42178e-22 
27 0.940818 2.02714e-10 -1.25048e-20 
28 0.961848 -4.02332e-11 1.05629e-21 
29 0.978418 2.22808e-10 -8.23759e-21 
30 0.990369 -1.87685e-11 2.78468e-21 
31 0.997587 2.80699e-10 -2.68695e-20 
32 1 -3.44169e-15 -1.9689e-23 
