0 -0.337098 -5.5105e-06 0 
1 -0.333333 5.10162e-05 0 
2 -0.322122 -4.38184e-05 0 
3 -0.303715 4.64567e-05 0 
4 -0.278524 -5.13461e-05 0 
5 -0.247111 7.03674e-05 0 
6 -0.210177 0.000140612 0 
7 -0.168549 0.00448289 0 
8 -0.123156 0.0543188 0 
9 -0.0750115 0.334484 0 
10 -0.0251914 0.864365 0 
11 0.0251914 0.864365 0 
12 0.0750115 0.334484 0 
13 0.123156 0.0543188 0 
14 0.168549 0.00448289 0 
15 0.210177 0.000140612 0 
16 0.247111 7.03674e-05 0 
17 0.278524 -5.13461e-05 0 
18 0.303715 4.64567e-05 0 
19 0.322122 -4.38184e-05 0 
20 0.333333 5.10162e-05 0 
21 0.337098 -5.5105e-06 0 
