0 -1 -8.14958e-05 -0.00263819 
1 -0.998757 -0.807138 -6.0681 
2 -0.995031 -0.749568 4.60374 
3 -0.988831 0.415924 -2.43186 
4 -0.980172 0.993301 0.244831 
5 -0.969077 0.318245 0.639693 
6 -0.955573 0.00130507 -3.83113e-05 
7 -0.939693 0.33555 -0.268732 
8 -0.921476 0.549132 -0.0138476 
9 -0.900969 0.355141 0.141167 
10 -0.878222 0.204197 0.00770537 
11 -0.853291 0.319047 -0.040227 
12 -0.826239 0.335687 0.00348578 
13 -0.797133 0.307348 0.0213601 
14 -0.766044 0.251761 0.00526514 
15 -0.733052 0.280463 0.000443098 
16 -0.698237 0.249612 0.00476736 
17 -0.661686 0.253118 0.00575326 
18 -0.62349 0.215527 0.00415646 
19 -0.583744 0.222962 0.00409176 
20 -0.542546 0.185726 0.00433811 
21 -0.5 0.18372 0.00492145 
22 -0.456211 0.139328 0.0047129 
23 -0.411287 0.123519 0.00518348 
24 -0.365341 0.0628257 0.00344012 
25 -0.318487 0.0215761 0.00143502 
26 -0.27084 -0.0632665 -0.00495015 
27 -0.222521 -0.129061 -0.0107887 
28 -0.173648 -0.226262 -0.0188737 
29 -0.124344 -0.293356 -0.0212173 
30 -0.0747301 -0.369791 -0.0198357 
31 -0.0249307 -0.400337 -0.0107763 
32 0.0249307 -0.423611 7.83291e-05 
33 0.0747301 -0.399967 0.0103347 
34 0.124344 -0.372078 0.0162045 
35 0.173648 -0.313541 0.017027 
36 0.222521 -0.265117 0.0147281 
37 0.27084 -0.20522 0.0105853 
38 0.318487 -0.165812 0.0070395 
39 0.365341 -0.124732 0.00415475 
40 0.411287 -0.103798 0.00247554 
41 0.456211 -0.0812537 0.00142385 
42 0.5 -0.0726107 0.000896282 
43 0.542546 -0.0598739 0.000607364 
44 0.583744 -0.0555682 0.000460034 
45 0.62349 -0.0464302 0.000380404 
46 0.661686 -0.042757 0.000320693 
47 0.698237 -0.035183 0.000270431 
48 0.733052 -0.0317521 0.000216001 
49 0.766044 -0.0259289 0.000162925 
50 0.797133 -0.0236742 0.000109316 
51 0.826239 -0.0203528 5.75876e-05 
52 0.853291 -0.0204864 -5.54883e-07 
53 0.878222 -0.020381 -7.44164e-05 
54 0.900969 -0.0239789 -0.000180166 
55 0.921476 -0.026901 -0.000348747 
56 0.939693 -0.0340503 -0.000581436 
57 0.955573 -0.0385816 -0.000954963 
58 0.969077 -0.0486417 -0.00135026 
59 0.980172 -0.0522812 -0.0019227 
60 0.988831 -0.0632158 -0.00108536 
61 0.995031 -0.057399 0.00929048 
62 0.998757 -0.0309841 0.0179148 
63 1 0.000242152 -0.000303301 
