0 -1 -3.14018e-16 0 
1 -0.998795 0.0014303 0.140251 
2 -0.995185 0.00570641 0.138812 
3 -0.989177 0.0127894 0.137095 
4 -0.980785 0.0226315 0.136046 
5 -0.970031 0.0352003 0.136898 
6 -0.95694 0.0505097 0.141167 
7 -0.941544 0.0686559 0.150725 
8 -0.92388 0.0898605 0.167909 
9 -0.903989 0.114517 0.195535 
10 -0.881921 0.143237 0.236557 
11 -0.857729 0.176866 0.292928 
12 -0.83147 0.216451 0.363195 
13 -0.803208 0.263083 0.438817 
14 -0.77301 0.317588 0.500664 
15 -0.740951 0.380088 0.519297 
16 -0.707107 0.449541 0.463029 
17 -0.671559 0.52348 0.313473 
18 -0.634393 0.5981 0.0808842 
19 -0.595699 0.668772 -0.191341 
20 -0.55557 0.730834 -0.437701 
21 -0.514103 0.780494 -0.592517 
22 -0.471397 0.815654 -0.61329 
23 -0.427555 0.83651 -0.496697 
24 -0.382683 0.845764 -0.280937 
25 -0.33689 0.848271 -0.0316405 
26 -0.290285 0.850013 0.18457 
27 -0.24298 0.856584 0.325912 
28 -0.19509 0.871771 0.386503 
29 -0.14673 0.896955 0.389639 
30 -0.0980171 0.931593 0.371789 
31 -0.0490677 0.974327 0.366637 
32 -6.12323e-17 1.02402 0.393679 
33 0.0490677 1.08023 0.452173 
34 0.0980171 1.14307 0.520233 
35 0.14673 1.21261 0.560058 
36 0.19509 1.28816 0.530627 
37 0.24298 1.36782 0.405391 
38 0.290285 1.44851 0.186846 
39 0.33689 1.52651 -0.0909369 
40 0.382683 1.59826 -0.373713 
41 0.427555 1.661 -0.605768 
42 0.471397 1.71324 -0.746567 
43 0.514103 1.75481 -0.779467 
44 0.55557 1.78667 -0.711695 
45 0.595699 1.81055 -0.568029 
46 0.634393 1.82855 -0.381695 
47 0.671559 1.84276 -0.185653 
48 0.707107 1.85496 -0.00635892 
49 0.740951 1.86646 0.139185 
50 0.77301 1.87807 0.243444 
51 0.803208 1.89015 0.306472 
52 0.83147 1.90272 0.333287 
53 0.857729 1.91557 0.331391 
54 0.881921 1.92838 0.308883 
55 0.903989 1.94081 0.273273 
56 0.92388 1.95252 0.230877 
57 0.941544 1.96326 0.186629 
58 0.95694 1.97281 0.144139 
59 0.970031 1.98103 0.105878 
60 0.980785 1.98783 0.0734182 
61 0.989177 1.99314 0.0476725 
62 0.995185 1.99695 0.0291078 
63 0.998795 1.99924 0.0179259 
64 1 2 0 
