0 -1 0 0.00229371 
1 -0.967742 4.55481e-05 -2.32349e-06 
2 -0.935484 0.000106194 -5.41715e-06 
3 -0.903226 0.000163942 -8.363e-06 
4 -0.870968 0.000222381 -1.13441e-05 
5 -0.83871 0.000279612 -1.42635e-05 
6 -0.806452 0.000336512 -1.71661e-05 
7 -0.774194 0.00039225 -2.00094e-05 
8 -0.741935 0.000447169 -2.28109e-05 
9 -0.709677 0.000500755 -2.55445e-05 
10 -0.677419 0.00055316 -2.82177e-05 
11 -0.645161 0.000604009 -3.08116e-05 
12 -0.612903 0.000653366 -3.33295e-05 
13 -0.580645 0.000700935 -3.5756e-05 
14 -0.548387 0.000746736 -3.80924e-05 
15 -0.516129 0.000790521 -4.0326e-05 
16 -0.483871 0.00083229 -4.24567e-05 
17 -0.451613 0.000871829 -4.44737e-05 
18 -0.419355 0.000909131 -4.63765e-05 
19 -0.387097 0.00094401 -4.81557e-05 
20 -0.354839 0.000976456 -4.98109e-05 
21 -0.322581 0.00100631 -5.13336e-05 
22 -0.290323 0.00103356 -5.27238e-05 
23 -0.258065 0.00105807 -5.39741e-05 
24 -0.225806 0.00107984 -5.50849e-05 
25 -0.193548 0.00109875 -5.60495e-05 
26 -0.16129 0.00111482 -5.68693e-05 
27 -0.129032 0.00112793 -5.7538e-05 
28 -0.0967742 0.00113814 -5.80585e-05 
29 -0.0645161 0.0011453 -5.84238e-05 
30 -0.0322581 0.00114955 -5.86409e-05 
31 0 0.00115059 -6.25513e-05 
32 0.0322581 0.0011494 7.88845e-05 
