0 -1 -2.63052e-19 0.409367 
1 -0.96875 0.00762928 -0.000380699 
2 -0.9375 0.0177887 -0.00088776 
3 -0.90625 0.0274669 -0.00137106 
4 -0.875 0.0372664 -0.0018608 
5 -0.84375 0.0468717 -0.00234136 
6 -0.8125 0.0564311 -0.00282026 
7 -0.78125 0.0658079 -0.00329076 
8 -0.75 0.0750608 -0.00375587 
9 -0.71875 0.0841059 -0.00421148 
10 -0.6875 0.0929695 -0.00465892 
11 -0.65625 0.101591 -0.00509519 
12 -0.625 0.109982 -0.00552085 
13 -0.59375 0.118094 -0.00593347 
14 -0.5625 0.125931 -0.00633318 
15 -0.53125 0.133454 -0.00671793 
16 -0.5 0.140661 -0.00708759 
17 -0.46875 0.147519 -0.00744035 
18 -0.4375 0.154026 -0.00777596 
19 -0.40625 0.160152 -0.0080928 
20 -0.375 0.165893 -0.00839057 
21 -0.34375 0.171225 -0.00866781 
22 -0.3125 0.176144 -0.00892423 
23 -0.28125 0.180629 -0.00915853 
24 -0.25 0.184677 -0.00937047 
25 -0.21875 0.188269 -0.00955891 
26 -0.1875 0.191404 -0.0097237 
27 -0.15625 0.194067 -0.00986387 
28 -0.125 0.196259 -0.00997939 
29 -0.09375 0.197966 -0.0100694 
30 -0.0625 0.199192 -0.0101342 
31 -0.03125 0.199925 -0.0101729 
32 0 0.200173 -0.010186 
33 0.03125 0.199925 -0.0101729 
34 0.0625 0.199192 -0.0101342 
35 0.09375 0.197966 -0.0100694 
36 0.125 0.196259 -0.00997939 
37 0.15625 0.194067 -0.00986387 
38 0.1875 0.191404 -0.0097237 
39 0.21875 0.188269 -0.00955891 
40 0.25 0.184677 -0.00937047 
41 0.28125 0.180629 -0.00915853 
42 0.3125 0.176144 -0.00892423 
43 0.34375 0.171225 -0.00866781 
44 0.375 0.165893 -0.00839057 
45 0.40625 0.160152 -0.0080928 
46 0.4375 0.154026 -0.00777596 
47 0.46875 0.147519 -0.00744035 
48 0.5 0.140661 -0.00708759 
49 0.53125 0.133454 -0.00671793 
50 0.5625 0.125931 -0.00633318 
51 0.59375 0.118094 -0.00593347 
52 0.625 0.109982 -0.00552085 
53 0.65625 0.101591 -0.00509519 
54 0.6875 0.0929695 -0.00465892 
55 0.71875 0.0841059 -0.00421148 
56 0.75 0.0750608 -0.00375587 
57 0.78125 0.0658079 -0.00329076 
58 0.8125 0.0564311 -0.00282026 
59 0.84375 0.0468717 -0.00234136 
60 0.875 0.0372664 -0.0018608 
61 0.90625 0.0274669 -0.00137106 
62 0.9375 0.0177887 -0.00088776 
63 0.96875 0.00762928 -0.000380699 
64 1 2.63052e-19 0.409367 
