0 -1 -2.77556e-17 4.4178e-19 
1 -0.997587 0.000781001 -1.24167e-05 
2 -0.990369 0.00311664 -4.95608e-05 
3 -0.978418 0.00698566 -0.000111167 
4 -0.961848 0.0123556 -0.000196963 
5 -0.940818 0.0191866 -0.000306897 
6 -0.915531 0.027436 -0.000441394 
7 -0.886231 0.0370628 -0.00060159 
8 -0.8532 0.0480305 -0.00078946 
9 -0.816755 0.0603077 -0.00100776 
10 -0.777249 0.073865 -0.00125973 
11 -0.73506 0.0886683 -0.00154846 
12 -0.690597 0.104668 -0.00187598 
13 -0.644286 0.121786 -0.00224213 
14 -0.596574 0.139903 -0.00264334 
15 -0.54792 0.158848 -0.00307162 
16 -0.498793 0.178391 -0.00351402 
17 -0.449666 0.198245 -0.00395285 
18 -0.401013 0.218077 -0.00436681 
19 -0.353301 0.237524 -0.00473308 
20 -0.30699 0.256215 -0.00503003 
21 -0.262526 0.273799 -0.0052403 
22 -0.220338 0.289973 -0.00535341 
23 -0.180831 0.3045 -0.00536758 
24 -0.144387 0.317226 -0.00529024 
25 -0.111355 0.328084 -0.00513726 
26 -0.0820551 0.337093 -0.0049308 
27 -0.0567684 0.344337 -0.00469679 
28 -0.0357386 0.349953 -0.00446169 
29 -0.0191683 0.354095 -0.0042507 
30 -0.0072171 0.356922 -0.0040815 
31 1.66533e-16 0.358557 -0.00395107 
32 0.00241345 0.359082 -0.00384224 
