0 -1 0 0.391685 
1 -0.967742 0.00777804 -0.000391261 
2 -0.935484 0.0181345 -0.000912316 
3 -0.903226 0.0279969 -0.00140881 
4 -0.870968 0.0379781 -0.00191166 
5 -0.83871 0.0477544 -0.00240477 
6 -0.806452 0.0574758 -0.00289573 
7 -0.774194 0.0670006 -0.00337758 
8 -0.741935 0.0763875 -0.00385328 
9 -0.709677 0.085549 -0.00431857 
10 -0.677419 0.094511 -0.00477469 
11 -0.645161 0.10321 -0.00521852 
12 -0.612903 0.111656 -0.00565051 
13 -0.580645 0.119798 -0.00606814 
14 -0.548387 0.127641 -0.00647142 
15 -0.516129 0.135141 -0.00685824 
16 -0.483871 0.142299 -0.00722833 
17 -0.451613 0.149076 -0.00757985 
18 -0.419355 0.155473 -0.00791242 
19 -0.387097 0.161456 -0.00822443 
20 -0.354839 0.167023 -0.00851542 
21 -0.322581 0.172147 -0.008784 
22 -0.290323 0.176826 -0.00902972 
23 -0.258065 0.181036 -0.00925138 
24 -0.225806 0.184777 -0.00944861 
25 -0.193548 0.188026 -0.00962038 
26 -0.16129 0.190788 -0.00976645 
27 -0.129032 0.193041 -0.00988596 
28 -0.0967742 0.194795 -0.00997889 
29 -0.0645161 0.196026 -0.0100444 
30 -0.0322581 0.196758 -0.0100831 
31 0 0.196937 -0.0107563 
32 0.0322581 0.196733 0.0135651 
