0 -1 5.55112e-17 -2.23217e-19 
1 -0.997587 0.000197307 -7.93211e-07 
2 -0.990369 0.000788093 -3.18257e-06 
3 -0.978418 0.00177298 -7.26388e-06 
4 -0.961848 0.00316668 -1.3419e-05 
5 -0.940818 0.00501628 -2.26529e-05 
6 -0.915531 0.00742422 -3.71244e-05 
7 -0.886231 0.0105725 -6.10116e-05 
8 -0.8532 0.0147461 -0.000101969 
9 -0.816755 0.0203518 -0.000173513 
10 -0.777249 0.027927 -0.000298611 
11 -0.73506 0.0381328 -0.000514412 
12 -0.690597 0.0517212 -0.000877142 
13 -0.644286 0.069469 -0.00146482 
14 -0.596574 0.0920772 -0.00237394 
15 -0.54792 0.120042 -0.00370587 
16 -0.498793 0.153523 -0.00554107 
17 -0.449666 0.192228 -0.00790446 
18 -0.401013 0.235367 -0.0107318 
19 -0.353301 0.281668 -0.0138516 
20 -0.30699 0.329486 -0.016994 
21 -0.262526 0.376971 -0.019832 
22 -0.220338 0.422279 -0.0220449 
23 -0.180831 0.463784 -0.023389 
24 -0.144387 0.500247 -0.0237518 
25 -0.111355 0.530931 -0.0231746 
26 -0.0820551 0.555628 -0.0218368 
27 -0.0567684 0.5746 -0.0200129 
28 -0.0357386 0.588465 -0.0180125 
29 -0.0191683 0.598027 -0.0161339 
30 -0.0072171 0.604127 -0.0145979 
31 1.66533e-16 0.607455 -0.0134528 
32 0.00241345 0.608469 -0.0125689 
