0 -1 0 0.578343 
1 -0.967742 0.0114888 0.000319839 
2 -0.935484 0.0268325 0.00081676 
3 -0.903226 0.041556 0.00111996 
4 -0.870968 0.0566205 0.00148793 
5 -0.83871 0.0716019 0.00160642 
6 -0.806452 0.0867678 0.00174894 
7 -0.774194 0.101951 0.00159115 
8 -0.741935 0.117269 0.00143119 
9 -0.709677 0.132617 0.000930977 
10 -0.677419 0.148047 0.000421864 
11 -0.645161 0.163468 -0.000454923 
12 -0.612903 0.178891 -0.0013239 
13 -0.580645 0.194223 -0.00257551 
14 -0.548387 0.209441 -0.00377617 
15 -0.516129 0.224447 -0.00536453 
16 -0.483871 0.239194 -0.0068299 
17 -0.451613 0.253574 -0.00868414 
18 -0.419355 0.267522 -0.0103115 
19 -0.387097 0.280926 -0.0123357 
20 -0.354839 0.293711 -0.0139917 
21 -0.322581 0.305763 -0.0160775 
22 -0.290323 0.317005 -0.0176034 
23 -0.258065 0.327327 -0.0196488 
24 -0.225806 0.336658 -0.020862 
25 -0.193548 0.3449 -0.0227999 
26 -0.16129 0.351992 -0.0234869 
27 -0.129032 0.357855 -0.025317 
28 -0.0967742 0.362449 -0.0252325 
29 -0.0645161 0.365708 -0.0270368 
30 -0.0322581 0.367639 -0.0259012 
31 0 0.368126 -0.0296163 
32 0.0322581 0.367567 0.0371676 
