0 -1 0 0 
1 -0.998795 1.3575e-05 1.23166e-05 
2 -0.995185 5.36491e-05 1.33017e-05 
3 -0.989177 0.00012268 1.5915e-05 
4 -0.980785 0.000226502 2.40412e-05 
5 -0.970031 0.000384091 4.39236e-05 
6 -0.95694 0.000635095 9.55424e-05 
7 -0.941544 0.00106369 0.000233111 
8 -0.92388 0.00183422 0.000627417 
9 -0.903989 0.00327403 0.00181128 
10 -0.881921 0.00602326 0.0054962 
11 -0.857729 0.0113276 0.0170219 
12 -0.83147 0.0215211 0.0519793 
13 -0.803208 0.0407059 0.149279 
14 -0.77301 0.0752541 0.379956 
15 -0.740951 0.133107 0.799182 
16 -0.707107 0.220464 1.28922 
17 -0.671559 0.336351 1.45278 
18 -0.634393 0.468957 0.880705 
19 -0.595699 0.597492 -0.390669 
20 -0.55557 0.698086 -1.80919 
21 -0.514103 0.749751 -2.6608 
22 -0.471397 0.738617 -2.46225 
23 -0.427555 0.661257 -1.23254 
24 -0.382683 0.528018 0.388243 
25 -0.33689 0.365456 1.37419 
26 -0.290285 0.212102 1.21809 
27 -0.24298 0.100897 0.555653 
28 -0.19509 0.0400473 0.14187 
29 -0.14673 0.0206816 0.0454203 
30 -0.0980171 0.0515069 0.446898 
31 -0.0490677 0.174602 1.93765 
32 -6.12323e-17 0.395362 2.51964 
33 0.0490677 0.635334 0.55374 
34 0.0980171 0.82357 -1.07657 
35 0.14673 0.949849 -0.848333 
36 0.19509 1.04176 0.403603 
37 0.24298 1.13365 1.52833 
38 0.290285 1.24565 1.77148 
39 0.33689 1.37547 0.817285 
40 0.382683 1.50361 -1.04885 
41 0.427555 1.60622 -3.05128 
42 0.471397 1.6655 -4.37878 
43 0.514103 1.67397 -4.58163 
44 0.55557 1.6343 -3.67352 
45 0.595699 1.55704 -2.04546 
46 0.634393 1.45759 -0.263917 
47 0.671559 1.35248 1.16151 
48 0.707107 1.25569 1.97011 
49 0.740951 1.17589 2.18524 
50 0.77301 1.1159 2.00461 
51 0.803208 1.07402 1.64522 
52 0.83147 1.04639 1.26015 
53 0.857729 1.02887 0.924598 
54 0.881921 1.01803 0.662265 
55 0.903989 1.01139 0.468213 
56 0.92388 1.00731 0.329319 
57 0.941544 1.00475 0.229779 
58 0.95694 1.00311 0.158525 
59 0.970031 1.002 0.105484 
60 0.980785 1.00123 0.066939 
61 0.989177 1.00068 0.0370301 
62 0.995185 1.0003 0.0189623 
63 0.998795 1.00007 -0.000902559 
64 1 1 0 
