0 -0.0322581 0.36011 0.00309227 
1 0 0.360573 -0.00254505 
2 0.0322581 0.36011 -0.00253664 
3 0.0645161 0.358275 -0.00250379 
4 0.0967742 0.355189 -0.00244876 
5 0.129032 0.350824 -0.00237192 
6 0.16129 0.345259 -0.00227521 
7 0.193548 0.338513 -0.00216028 
8 0.225806 0.330669 -0.00202956 
9 0.258065 0.321774 -0.00188544 
10 0.290323 0.311921 -0.00173079 
11 0.322581 0.301169 -0.00156844 
12 0.354839 0.289623 -0.00140142 
13 0.387097 0.277346 -0.00123272 
14 0.419355 0.264447 -0.00106531 
15 0.451613 0.25099 -0.000901988 
16 0.483871 0.237081 -0.000745412 
17 0.516129 0.222776 -0.000597978 
18 0.548387 0.208177 -0.000461771 
19 0.580645 0.193326 -0.000338572 
20 0.612903 0.178317 -0.000229736 
21 0.645161 0.16317 -0.000136292 
22 0.677419 0.147975 -5.87564e-05 
23 0.709677 0.132722 2.64514e-06 
24 0.741935 0.117503 4.82706e-05 
25 0.774194 0.102267 7.8662e-05 
26 0.806452 0.0871231 9.50316e-05 
27 0.83871 0.0719566 9.85484e-05 
28 0.870968 0.0569421 9.12497e-05 
29 0.903226 0.0418153 7.46071e-05 
30 0.935484 0.0270109 5.16943e-05 
31 0.967742 0.0115676 2.29707e-05 
32 1 0 0.058232 
