0 -0.0110469 0.685107 -0.0394046 0 
1 -5.55112e-17 0.694907 -0.065235 0 
2 0.0326579 0.721942 -0.0860064 0 
3 0.0854995 0.747767 -0.0613784 0 
4 0.156215 0.735553 -0.00926079 0 
5 0.241715 0.640631 0.056254 0 
6 0.338261 0.458505 0.0902071 0 
7 0.441635 0.259255 0.0755511 0 
8 0.547318 0.118258 0.044236 0 
9 0.650692 0.0465132 0.021458 0 
10 0.747238 0.0171047 0.00959555 0 
11 0.832738 0.00635628 0.00422199 0 
12 0.903454 0.00248263 0.00186015 0 
13 0.956295 0.000936945 0.000744255 0 
14 0.988953 0.00022448 0.000181799 0 
15 1 1.33781e-15 -0.000683493 0 
