0 -0.00241345 0.614545 0.0117077 
1 0 0.615586 -0.0135069 
2 0.0072171 0.618642 -0.0385211 
3 0.0191683 0.623116 -0.0376643 
4 0.0357386 0.628003 -0.0361529 
5 0.0567684 0.631913 -0.0337341 
6 0.0820551 0.633053 -0.0301204 
7 0.111355 0.629321 -0.0250778 
8 0.144387 0.618478 -0.0185127 
9 0.180831 0.598447 -0.0105776 
10 0.220338 0.567728 -0.00174087 
11 0.262526 0.52587 0.00722526 
12 0.30699 0.473845 0.0153798 
13 0.353301 0.414147 0.0218452 
14 0.401013 0.350488 0.0260476 
15 0.449666 0.287106 0.0278496 
16 0.498793 0.22791 0.0275232 
17 0.54792 0.175781 0.025601 
18 0.596574 0.132231 0.0226962 
19 0.644286 0.0974772 0.019362 
20 0.690597 0.0707883 0.0160169 
21 0.73506 0.0509078 0.0129268 
22 0.777249 0.0364203 0.0102239 
23 0.816755 0.0259949 0.00794248 
24 0.8532 0.0185097 0.00605698 
25 0.886231 0.0130914 0.00451465 
26 0.915531 0.00910307 0.00325864 
27 0.940818 0.00611111 0.00224127 
28 0.961848 0.00384338 0.00142943 
29 0.978418 0.00214793 0.000804332 
30 0.990369 0.000954078 0.0003582 
31 0.997587 0.00023885 8.97197e-05 
32 1 -1.83187e-15 0.000121725 
