0 -1 -8.57463e-05 -0.00275431 
1 -0.998757 -0.8009 -6.40644 
2 -0.995031 -0.797525 5.01599 
3 -0.988831 0.451553 -2.63294 
4 -0.980172 0.940561 0.211745 
5 -0.969077 0.362337 0.673096 
6 -0.955573 0.0237811 0.000311845 
7 -0.939693 0.354606 -0.27622 
8 -0.921476 0.556613 -0.000988408 
9 -0.900969 0.355986 0.136548 
10 -0.878222 0.223756 0.0080407 
11 -0.853291 0.321614 -0.0393591 
12 -0.826239 0.351383 0.00569342 
13 -0.797133 0.303359 0.0226494 
14 -0.766044 0.261221 0.00615725 
15 -0.733052 0.273057 0.000966204 
16 -0.698237 0.256407 0.00544086 
17 -0.661686 0.242676 0.00649095 
18 -0.62349 0.216298 0.00480244 
19 -0.583744 0.207958 0.00438185 
20 -0.542546 0.182081 0.00453172 
21 -0.5 0.166144 0.00471753 
22 -0.456211 0.132901 0.00449573 
23 -0.411287 0.105939 0.0043745 
24 -0.365341 0.0576245 0.00299889 
25 -0.318487 0.00905041 0.000573761 
26 -0.27084 -0.0625653 -0.00465623 
27 -0.222521 -0.13423 -0.0108602 
28 -0.173648 -0.220323 -0.0178364 
29 -0.124344 -0.293682 -0.0209014 
30 -0.0747301 -0.361559 -0.0190797 
31 -0.0249307 -0.398928 -0.0108793 
32 0.0249307 -0.416084 -0.000139522 
33 0.0747301 -0.399599 0.00974049 
34 0.124344 -0.367469 0.0154618 
35 0.173648 -0.316099 0.0164554 
36 0.222521 -0.264936 0.014161 
37 0.27084 -0.211878 0.010396 
38 0.318487 -0.170472 0.006899 
39 0.365341 -0.135153 0.00422625 
40 0.411287 -0.112254 0.00251904 
41 0.456211 -0.0942436 0.00150921 
42 0.5 -0.0837537 0.000944872 
43 0.542546 -0.0747033 0.000663717 
44 0.583744 -0.068827 0.000510175 
45 0.62349 -0.0626665 0.000452478 
46 0.661686 -0.0575367 0.000406534 
47 0.698237 -0.0520711 0.000387177 
48 0.733052 -0.046891 0.000349369 
49 0.766044 -0.0419356 0.000318936 
50 0.797133 -0.0371137 0.000274866 
51 0.826239 -0.032992 0.000231861 
52 0.853291 -0.0291959 0.000191353 
53 0.878222 -0.0261569 0.000140875 
54 0.900969 -0.0240444 0.000117741 
55 0.921476 -0.0219076 6.02388e-05 
56 0.939693 -0.0219082 6.4184e-05 
57 0.955573 -0.0199036 -1.40822e-05 
58 0.969077 -0.0223253 1.83967e-05 
59 0.980172 -0.0194969 -0.000115014 
60 0.988831 -0.0246631 2.64096e-05 
61 0.995031 -0.0191777 0.00125253 
62 0.998757 -0.0116571 0.00227492 
63 1 0.0002774 -0.000132794 
