0 -1 1.0842e-19 -4.98288e-23 
1 -0.995185 2.2551e-05 2.11068e-10 
2 -0.980785 -1.8348e-06 -1.80226e-12 
3 -0.95694 2.21677e-05 6.40192e-10 
4 -0.92388 -1.86013e-05 8.26188e-11 
5 -0.881921 2.55671e-05 3.27052e-10 
6 -0.83147 -3.06614e-05 2.99083e-10 
7 -0.77301 3.64056e-05 3.5903e-10 
8 -0.707107 -4.31741e-05 4.67031e-10 
9 -0.634393 5.17037e-05 5.93449e-10 
10 -0.55557 -6.09192e-05 3.69821e-09 
11 -0.471397 0.000152655 -1.55726e-07 
12 -0.382683 0.0017384 -2.36193e-05 
13 -0.290285 0.0252578 -0.00222789 
14 -0.19509 0.170555 -0.0469096 
15 -0.0980171 0.564771 -0.211635 
16 -6.12323e-17 0.916401 -0.0450571 
17 0.0980171 0.663105 0.23922 
18 0.19509 0.198362 0.0643825 
19 0.290285 0.0264373 0.00271291 
20 0.382683 0.00196565 2.80875e-05 
21 0.471397 3.43895e-05 3.80636e-08 
22 0.55557 1.33641e-05 2.64046e-10 
23 0.634393 1.53335e-06 2.03742e-11 
24 0.707107 -7.17856e-06 3.95389e-11 
25 0.77301 9.32271e-06 1.73768e-11 
26 0.83147 -9.54348e-06 -5.47434e-12 
27 0.881921 8.68534e-06 -4.00396e-11 
28 0.92388 -5.19717e-06 5.94261e-12 
29 0.95694 9.56048e-06 -1.38447e-10 
30 0.980785 3.21014e-06 1.5013e-11 
31 0.995185 7.73571e-06 1.26676e-10 
32 1 -1.0842e-19 -1.70929e-23 
