0 -1 -5.81244e-19 0.296548 
1 -0.96875 0.00552668 -0.000279563 
2 -0.9375 0.012886 -0.000651837 
3 -0.90625 0.0198964 -0.00100647 
4 -0.875 0.0269939 -0.00136553 
5 -0.84375 0.03395 -0.00171747 
6 -0.8125 0.0408717 -0.0020677 
7 -0.78125 0.04766 -0.00241122 
8 -0.75 0.0543572 -0.00275018 
9 -0.71875 0.0609025 -0.0030815 
10 -0.6875 0.0673149 -0.00340614 
11 -0.65625 0.0735503 -0.00372188 
12 -0.625 0.0796172 -0.00402915 
13 -0.59375 0.0854807 -0.00432617 
14 -0.5625 0.0911438 -0.0046131 
15 -0.53125 0.0965776 -0.00488847 
16 -0.5 0.101782 -0.00515228 
17 -0.46875 0.106733 -0.00540327 
18 -0.4375 0.111428 -0.00564138 
19 -0.40625 0.115847 -0.00586551 
20 -0.375 0.119988 -0.00607557 
21 -0.34375 0.123832 -0.00627061 
22 -0.3125 0.127377 -0.00645055 
23 -0.28125 0.130608 -0.00661456 
24 -0.25 0.133524 -0.0067626 
25 -0.21875 0.136111 -0.00689394 
26 -0.1875 0.138369 -0.0070086 
27 -0.15625 0.140286 -0.00710596 
28 -0.125 0.141863 -0.0071861 
29 -0.09375 0.143092 -0.0072485 
30 -0.0625 0.143974 -0.00729331 
31 -0.03125 0.144502 -0.00732013 
32 0 0.14468 -0.00732917 
33 0.03125 0.144502 -0.00732013 
34 0.0625 0.143974 -0.00729331 
35 0.09375 0.143092 -0.0072485 
36 0.125 0.141863 -0.0071861 
37 0.15625 0.140286 -0.00710596 
38 0.1875 0.138369 -0.0070086 
39 0.21875 0.136111 -0.00689394 
40 0.25 0.133524 -0.0067626 
41 0.28125 0.130608 -0.00661456 
42 0.3125 0.127377 -0.00645055 
43 0.34375 0.123832 -0.00627061 
44 0.375 0.119988 -0.00607557 
45 0.40625 0.115847 -0.00586551 
46 0.4375 0.111428 -0.00564138 
47 0.46875 0.106733 -0.00540327 
48 0.5 0.101782 -0.00515228 
49 0.53125 0.0965776 -0.00488847 
50 0.5625 0.0911438 -0.0046131 
51 0.59375 0.0854807 -0.00432617 
52 0.625 0.0796172 -0.00402915 
53 0.65625 0.0735503 -0.00372188 
54 0.6875 0.0673149 -0.00340614 
55 0.71875 0.0609025 -0.0030815 
56 0.75 0.0543572 -0.00275018 
57 0.78125 0.04766 -0.00241122 
58 0.8125 0.0408717 -0.0020677 
59 0.84375 0.03395 -0.00171747 
60 0.875 0.0269939 -0.00136553 
61 0.90625 0.0198964 -0.00100647 
62 0.9375 0.012886 -0.000651837 
63 0.96875 0.00552668 -0.000279563 
64 1 5.81244e-19 0.296548 
