0 -1 -8.48452e-05 -0.00276018 
1 -0.998757 -0.811129 -5.92593 
2 -0.995031 -0.72841 4.44314 
3 -0.988831 0.403555 -2.36671 
4 -0.980172 1.01975 0.282705 
5 -0.969077 0.293692 0.612348 
6 -0.955573 -0.00922716 0.000503709 
7 -0.939693 0.325873 -0.264167 
8 -0.921476 0.545287 -0.0203034 
9 -0.900969 0.354799 0.1433 
10 -0.878222 0.194804 0.00755701 
11 -0.853291 0.317693 -0.0406228 
12 -0.826239 0.328153 0.00236508 
13 -0.797133 0.309573 0.020632 
14 -0.766044 0.24767 0.00482077 
15 -0.733052 0.28455 0.000149673 
16 -0.698237 0.246955 0.00443757 
17 -0.661686 0.258823 0.00533778 
18 -0.62349 0.216029 0.00382374 
19 -0.583744 0.231146 0.00390348 
20 -0.542546 0.188606 0.0042463 
21 -0.5 0.193321 0.00501931 
22 -0.456211 0.143636 0.00486062 
23 -0.411287 0.133095 0.00563943 
24 -0.365341 0.0663917 0.00373237 
25 -0.318487 0.0284321 0.00193894 
26 -0.27084 -0.0628971 -0.00504923 
27 -0.222521 -0.126122 -0.0107281 
28 -0.173648 -0.228754 -0.0193925 
29 -0.124344 -0.293095 -0.0214176 
30 -0.0747301 -0.373767 -0.0202833 
31 -0.0249307 -0.401326 -0.0108254 
32 0.0249307 -0.427699 8.82671e-05 
33 0.0747301 -0.400914 0.0105456 
34 0.124344 -0.375238 0.0165219 
35 0.173648 -0.313536 0.0172966 
36 0.222521 -0.266582 0.0150296 
37 0.27084 -0.203605 0.0107182 
38 0.318487 -0.165232 0.00715861 
39 0.365341 -0.121468 0.00416281 
40 0.411287 -0.101429 0.00249373 
41 0.456211 -0.0766477 0.00140874 
42 0.5 -0.0687184 0.00089719 
43 0.542546 -0.054034 0.000594653 
44 0.583744 -0.0502291 0.000452018 
45 0.62349 -0.0394205 0.000354539 
46 0.661686 -0.0361659 0.000291683 
47 0.698237 -0.0273264 0.000223085 
48 0.733052 -0.0244776 0.000167484 
49 0.766044 -0.0180184 0.000107688 
50 0.797133 -0.0167943 6.00686e-05 
51 0.826239 -0.0136992 1.45025e-05 
52 0.853291 -0.0156016 -4.70652e-05 
53 0.878222 -0.0168452 -0.000133496 
54 0.900969 -0.0231818 -0.000313152 
55 0.921476 -0.0285674 -0.000589485 
56 0.939693 -0.0392124 -0.00105515 
57 0.955573 -0.0469741 -0.00172215 
58 0.969077 -0.0608249 -0.00255124 
59 0.980172 -0.067674 -0.00351561 
60 0.988831 -0.081412 -0.00211676 
61 0.995031 -0.0754244 0.0156435 
62 0.998757 -0.0401099 0.0304402 
63 1 0.000233552 -0.00037794 
