0 -1 0 0.00248877 
1 -0.967742 4.94216e-05 -2.52109e-06 
2 -0.935484 0.000115225 -5.87784e-06 
3 -0.903226 0.000177884 -9.07422e-06 
4 -0.870968 0.000241293 -1.23088e-05 
5 -0.83871 0.000303391 -1.54766e-05 
6 -0.806452 0.00036513 -1.8626e-05 
7 -0.774194 0.000425608 -2.17111e-05 
8 -0.741935 0.000485198 -2.47508e-05 
9 -0.709677 0.000543341 -2.77169e-05 
10 -0.677419 0.000600202 -3.06175e-05 
11 -0.645161 0.000655376 -3.3432e-05 
12 -0.612903 0.000708931 -3.61639e-05 
13 -0.580645 0.000760544 -3.87968e-05 
14 -0.548387 0.00081024 -4.13319e-05 
15 -0.516129 0.000857749 -4.37554e-05 
16 -0.483871 0.00090307 -4.60673e-05 
17 -0.451613 0.000945972 -4.82558e-05 
18 -0.419355 0.000986447 -5.03205e-05 
19 -0.387097 0.00102429 -5.2251e-05 
20 -0.354839 0.0010595 -5.4047e-05 
21 -0.322581 0.00109189 -5.56992e-05 
22 -0.290323 0.00112146 -5.72076e-05 
23 -0.258065 0.00114805 -5.85642e-05 
24 -0.225806 0.00117168 -5.97694e-05 
25 -0.193548 0.00119219 -6.08161e-05 
26 -0.16129 0.00120963 -6.17056e-05 
27 -0.129032 0.00122385 -6.24312e-05 
28 -0.0967742 0.00123493 -6.2996e-05 
29 -0.0645161 0.0012427 -6.33923e-05 
30 -0.0322581 0.00124731 -6.36279e-05 
31 0 0.00124844 -6.78709e-05 
32 0.0322581 0.00124715 8.5593e-05 
