0 -1 0 0.260873 
1 -0.967742 0.00518038 -0.000264121 
2 -0.935484 0.0120779 -0.000615792 
3 -0.903226 0.0186459 -0.00095067 
4 -0.870968 0.0252924 -0.00128956 
5 -0.83871 0.0318016 -0.00162147 
6 -0.806452 0.0382732 -0.00195147 
7 -0.774194 0.0446127 -0.00227476 
8 -0.741935 0.0508591 -0.00259332 
9 -0.709677 0.056954 -0.00290418 
10 -0.677419 0.0629145 -0.00320821 
11 -0.645161 0.0686982 -0.00350325 
12 -0.612903 0.0743123 -0.00378966 
13 -0.580645 0.0797229 -0.00406573 
14 -0.548387 0.0849326 -0.00433157 
15 -0.516129 0.089913 -0.00458573 
16 -0.483871 0.0946642 -0.00482823 
17 -0.451613 0.0991619 -0.00505781 
18 -0.419355 0.103405 -0.00527442 
19 -0.387097 0.107373 -0.00547698 
20 -0.354839 0.111064 -0.00566545 
21 -0.322581 0.114459 -0.00583885 
22 -0.290323 0.11756 -0.00599718 
23 -0.258065 0.120348 -0.00613958 
24 -0.225806 0.122825 -0.0062661 
25 -0.193548 0.124976 -0.00637599 
26 -0.16129 0.126804 -0.00646939 
27 -0.129032 0.128295 -0.00654557 
28 -0.0967742 0.129456 -0.00660488 
29 -0.0645161 0.130271 -0.0066465 
30 -0.0322581 0.130755 -0.00667124 
31 0 0.130873 -0.00711612 
32 0.0322581 0.130738 0.00897425 
