0 -0.00241345 0.401642 -0.0057715 
1 0 0.402347 -0.0053169 
2 0.0072171 0.404233 -0.00440998 
3 0.0191683 0.406604 -0.00284735 
4 0.0357386 0.408299 -0.000590418 
5 0.0567684 0.407711 0.00233739 
6 0.0820551 0.402894 0.00577632 
7 0.111355 0.39178 0.00936365 
8 0.144387 0.372569 0.0125262 
9 0.180831 0.344233 0.0145915 
10 0.220338 0.307036 0.0150305 
11 0.262526 0.262826 0.0137308 
12 0.30699 0.214887 0.011114 
13 0.353301 0.16726 0.00796368 
14 0.401013 0.123762 0.00505742 
15 0.449666 0.0871022 0.00285824 
16 0.498793 0.0584487 0.00144804 
17 0.54792 0.0375533 0.000664391 
18 0.596574 0.0232351 0.000279668 
19 0.644286 0.0139429 0.000109663 
20 0.690597 0.00818221 4.07557e-05 
21 0.73506 0.00473922 1.46326e-05 
22 0.777249 0.00273625 5.18106e-06 
23 0.816755 0.00159046 1.84909e-06 
24 0.8532 0.000938828 6.80357e-07 
25 0.886231 0.000565601 2.63889e-07 
26 0.915531 0.000346859 1.09989e-07 
27 0.940818 0.000213258 4.96977e-08 
28 0.961848 0.00012715 2.39371e-08 
29 0.978418 6.91704e-05 1.1526e-08 
30 0.990369 3.04081e-05 4.79887e-09 
31 0.997587 7.59374e-06 1.17791e-09 
32 1 3.8608e-14 5.975e-18 
