0 -0.337098 2.11896e-05 0 
1 -0.333333 2.98587e-05 0 
2 -0.322122 1.34714e-05 0 
3 -0.303715 2.12679e-05 0 
4 -0.278524 1.3257e-05 0 
5 -0.247111 0.000267576 0 
6 -0.210177 0.00219511 0 
7 -0.168549 0.0185564 0 
8 -0.123156 0.107826 0 
9 -0.0750115 0.385704 0 
10 -0.0251914 0.750345 0 
11 0.0251914 0.750345 0 
12 0.0750115 0.385704 0 
13 0.123156 0.107826 0 
14 0.168549 0.0185564 0 
15 0.210177 0.00219511 0 
16 0.247111 0.000267576 0 
17 0.278524 1.3257e-05 0 
18 0.303715 2.12679e-05 0 
19 0.322122 1.34714e-05 0 
20 0.333333 2.98587e-05 0 
21 0.337098 2.11896e-05 0 
