0 -0.0322581 0.231975 0.0161963 
1 0 0.232219 -0.0128423 
2 0.0322581 0.232006 -0.0120346 
3 0.0645161 0.231132 -0.0119855 
4 0.0967742 0.229663 -0.0118977 
5 0.129032 0.22757 -0.011777 
6 0.16129 0.224883 -0.0116191 
7 0.193548 0.22159 -0.0114294 
8 0.225806 0.217718 -0.0112051 
9 0.258065 0.213264 -0.0109506 
10 0.290323 0.208255 -0.0106644 
11 0.322581 0.202691 -0.0103505 
12 0.354839 0.196603 -0.0100082 
13 0.387097 0.189993 -0.00964104 
14 0.419355 0.182897 -0.00924913 
15 0.451613 0.175317 -0.00883548 
16 0.483871 0.167293 -0.00840075 
17 0.516129 0.158828 -0.00794752 
18 0.548387 0.149965 -0.00747686 
19 0.580645 0.140706 -0.00699083 
20 0.612903 0.131103 -0.00649087 
21 0.645161 0.12115 -0.00597843 
22 0.677419 0.110908 -0.00545535 
23 0.709677 0.100365 -0.00492227 
24 0.741935 0.0895953 -0.00438166 
25 0.774194 0.0785682 -0.00383298 
26 0.806452 0.0673859 -0.00327989 
27 0.83871 0.0559791 -0.00271967 
28 0.870968 0.0445129 -0.00215896 
29 0.903226 0.0328107 -0.00158961 
30 0.935484 0.021251 -0.0010285 
31 0.967742 0.00911434 -0.000441016 
32 1 2.77556e-17 0.458974 
