0 -1 0 0 
1 -0.998795 3.61798e-05 9.09413e-05 
2 -0.995185 0.000145067 9.49712e-05 
3 -0.989177 0.000329811 0.000110029 
4 -0.980785 0.000603617 0.000150954 
5 -0.970031 0.00100184 0.000249491 
6 -0.95694 0.0016021 0.000480453 
7 -0.941544 0.00255752 0.00103673 
8 -0.92388 0.00415603 0.00243285 
9 -0.903989 0.00692619 0.00606221 
10 -0.881921 0.0118211 0.0156378 
11 -0.857729 0.0205089 0.0405116 
12 -0.83147 0.0357548 0.10147 
13 -0.803208 0.0617181 0.234564 
14 -0.77301 0.103691 0.47437 
15 -0.740951 0.166594 0.792776 
16 -0.707107 0.252116 1.02894 
17 -0.671559 0.355879 0.937404 
18 -0.634393 0.466845 0.386097 
19 -0.595699 0.569567 -0.495016 
20 -0.55557 0.64773 -1.36979 
21 -0.514103 0.687286 -1.86979 
22 -0.471397 0.678771 -1.75442 
23 -0.427555 0.619265 -1.02155 
24 -0.382683 0.514509 0.0276057 
25 -0.33689 0.380804 0.847167 
26 -0.290285 0.24426 0.997192 
27 -0.24298 0.133061 0.615337 
28 -0.19509 0.0654647 0.223283 
29 -0.14673 0.0502989 0.157088 
30 -0.0980171 0.10215 0.695663 
31 -0.0490677 0.234129 1.64343 
32 -6.12323e-17 0.424285 1.71822 
33 0.0490677 0.62289 0.723816 
34 0.0980171 0.794075 -0.127706 
35 0.14673 0.930828 -0.18031 
36 0.19509 1.04517 0.314522 
37 0.24298 1.15353 0.758025 
38 0.290285 1.26496 0.671081 
39 0.33689 1.37659 -0.0705268 
40 0.382683 1.47709 -1.2201 
41 0.427555 1.55352 -2.34471 
42 0.471397 1.59657 -3.05787 
43 0.514103 1.60274 -3.15905 
44 0.55557 1.57426 -2.65894 
45 0.595699 1.51792 -1.73514 
46 0.634393 1.44339 -0.652195 
47 0.671559 1.36127 0.330438 
48 0.707107 1.28113 1.03759 
49 0.740951 1.20999 1.41411 
50 0.77301 1.15158 1.50602 
51 0.803208 1.1066 1.40816 
52 0.83147 1.07369 1.21492 
53 0.857729 1.0505 0.994704 
54 0.881921 1.03457 0.78642 
55 0.903989 1.02375 0.606578 
56 0.92388 1.0164 0.458401 
57 0.941544 1.01133 0.338899 
58 0.95694 1.00775 0.243263 
59 0.970031 1.00514 0.167083 
60 0.980785 1.00321 0.107149 
61 0.989177 1.00178 0.0615345 
62 0.995185 1.00079 0.0292343 
63 0.998795 1.0002 0.00998673 
64 1 1 0 
