0 -1 -5.20417e-17 -1.75874e-20 
1 -0.995185 -1.65824e-05 2.28732e-10 
2 -0.980785 2.70403e-06 -2.07193e-11 
3 -0.95694 -1.35927e-05 1.73082e-10 
4 -0.92388 1.00967e-05 -1.79491e-11 
5 -0.881921 -1.22321e-05 7.00983e-11 
6 -0.83147 1.54996e-05 6.96311e-11 
7 -0.77301 -1.72238e-05 8.3847e-11 
8 -0.707107 2.16761e-05 -1.58423e-10 
9 -0.634393 -6.88784e-06 8.88658e-10 
10 -0.55557 0.000221141 -2.45883e-07 
11 -0.471397 0.00184211 -1.34775e-05 
12 -0.382683 0.013126 -0.000431232 
13 -0.290285 0.062547 -0.00607661 
14 -0.19509 0.199065 -0.0382337 
15 -0.0980171 0.439299 -0.107518 
16 -6.12323e-17 0.686208 -0.0847298 
17 0.0980171 0.686249 0.109789 
18 0.19509 0.367782 0.109336 
19 0.290285 0.103102 0.0188545 
20 0.382683 0.0177843 0.000972306 
21 0.471397 0.00208065 2.06564e-05 
22 0.55557 0.000273128 3.469e-07 
23 0.634393 -3.14502e-05 -4.78779e-09 
24 0.707107 3.77711e-05 -9.73246e-11 
25 0.77301 -2.78062e-05 -3.44897e-10 
26 0.83147 2.20336e-05 -1.84565e-10 
27 0.881921 -1.84988e-05 -2.11739e-10 
28 0.92388 1.12423e-05 1.28723e-11 
29 0.95694 -1.93751e-05 -3.01762e-10 
30 0.980785 2.20006e-06 8.09554e-12 
31 0.995185 -2.08108e-05 -2.33557e-10 
32 1 -5.89806e-17 2.50152e-20 
