0 -1 -4.33681e-19 3.33454e-23 
1 -0.995185 3.77278e-06 -5.81428e-11 
2 -0.980785 3.02111e-06 -3.61412e-11 
3 -0.95694 8.44047e-06 8.12989e-11 
4 -0.92388 -2.57096e-06 6.68515e-12 
5 -0.881921 1.04306e-05 1.38797e-10 
6 -0.83147 -1.51164e-05 1.59012e-10 
7 -0.77301 2.21189e-05 2.76604e-10 
8 -0.707107 -3.0983e-05 4.58282e-10 
9 -0.634393 4.30372e-05 6.20718e-10 
10 -0.55557 -5.32809e-05 7.06206e-09 
11 -0.471397 0.000263449 -4.6203e-07 
12 -0.382683 0.00304009 -5.39126e-05 
13 -0.290285 0.0330314 -0.00306275 
14 -0.19509 0.1805 -0.0461039 
15 -0.0980171 0.534063 -0.183267 
16 -6.12323e-17 0.863508 -0.0638843 
17 0.0980171 0.682028 0.215823 
18 0.19509 0.23367 0.0768489 
19 0.290285 0.0369111 0.00443921 
20 0.382683 0.0034926 6.96298e-05 
21 0.471397 7.3415e-05 1.42667e-07 
22 0.55557 6.49264e-05 4.21773e-09 
23 0.634393 -3.46124e-05 -9.47766e-10 
24 0.707107 2.25928e-05 -2.943e-10 
25 0.77301 -1.61905e-05 -1.23304e-10 
26 0.83147 1.29299e-05 -6.5482e-11 
27 0.881921 -1.05632e-05 -8.35914e-12 
28 0.92388 1.21839e-05 -6.09034e-11 
29 0.95694 -6.73738e-06 -5.74417e-11 
30 0.980785 7.23401e-06 1.10972e-10 
31 0.995185 -1.27229e-05 -4.69497e-10 
32 1 4.33681e-19 -1.1245e-22 
