0 -1 -8.28819e-05 -0.00266672 
1 -0.998757 -0.802227 -6.31395 
2 -0.995031 -0.78471 4.89962 
3 -0.988831 0.441148 -2.57266 
4 -0.980172 0.953642 0.214629 
5 -0.969077 0.351958 0.667306 
6 -0.955573 0.0179474 6.3534e-05 
7 -0.939693 0.349871 -0.274562 
8 -0.921476 0.554749 -0.00421261 
9 -0.900969 0.35577 0.137733 
10 -0.878222 0.218801 0.00794679 
11 -0.853291 0.32103 -0.0395846 
12 -0.826239 0.347392 0.00516059 
13 -0.797133 0.304294 0.0223546 
14 -0.766044 0.258677 0.0059344 
15 -0.733052 0.274801 0.000845574 
16 -0.698237 0.254491 0.00527572 
17 -0.661686 0.24512 0.00631984 
18 -0.62349 0.215828 0.00464044 
19 -0.583744 0.211501 0.00431643 
20 -0.542546 0.182687 0.00447976 
21 -0.5 0.170303 0.00476705 
22 -0.456211 0.134205 0.00453755 
23 -0.411287 0.110129 0.00456246 
24 -0.365341 0.0586801 0.0030915 
25 -0.318487 0.0120446 0.000772489 
26 -0.27084 -0.0629118 -0.00474006 
27 -0.222521 -0.133012 -0.0108469 
28 -0.173648 -0.221919 -0.0180947 
29 -0.124344 -0.29361 -0.020967 
30 -0.0747301 -0.363633 -0.0192475 
31 -0.0249307 -0.399176 -0.0108237 
32 0.0249307 -0.417846 -5.79812e-05 
33 0.0747301 -0.399453 0.00991105 
34 0.124344 -0.368362 0.015659 
35 0.173648 -0.315093 0.0166007 
36 0.222521 -0.264593 0.0142966 
37 0.27084 -0.209738 0.0104331 
38 0.318487 -0.168824 0.00692122 
39 0.365341 -0.132014 0.00419719 
40 0.411287 -0.109632 0.00249764 
41 0.456211 -0.0904821 0.00148047 
42 0.5 -0.080512 0.000925595 
43 0.542546 -0.0705698 0.000644685 
44 0.583744 -0.065164 0.000491978 
45 0.62349 -0.0583098 0.000430136 
46 0.661686 -0.0536292 0.000379598 
47 0.698237 -0.0476956 0.000352968 
48 0.733052 -0.0430338 0.000309306 
49 0.766044 -0.0379181 0.000272116 
50 0.797133 -0.0338079 0.000223504 
51 0.826239 -0.0299346 0.000176235 
52 0.853291 -0.027175 0.000131137 
53 0.878222 -0.0249021 7.61767e-05 
54 0.900969 -0.024249 4.21352e-05 
55 0.921476 -0.0233942 -2.86969e-05 
56 0.939693 -0.025202 -5.32486e-05 
57 0.955573 -0.0248395 -0.000167485 
58 0.969077 -0.0291769 -0.000185117 
59 0.980172 -0.0279707 -0.00038274 
60 0.988831 -0.0345996 -0.000122885 
61 0.995031 -0.0290294 0.00261878 
62 0.998757 -0.0166353 0.00488847 
63 1 0.000266258 -0.000180507 
