0 -1 0 0 
1 -0.997587 -1.11022e-16 -3.14383e-32 
2 -0.990369 -5.55112e-17 0 
3 -0.978418 -1.11022e-16 2.12308e-32 
4 -0.961848 5.55112e-17 8.05232e-33 
5 -0.940818 -2.22045e-16 -9.1517e-32 
6 -0.915531 -3.33067e-16 3.32792e-32 
7 -0.886231 -1.11022e-16 3.64303e-32 
8 -0.8532 8.32667e-17 -1.90385e-31 
9 -0.816755 3.1225e-15 -1.53543e-28 
10 -0.777249 7.61058e-14 -8.45362e-26 
11 -0.73506 1.85027e-12 -4.61053e-23 
12 -0.690597 4.40278e-11 -2.30343e-20 
13 -0.644286 9.68554e-10 -9.43858e-18 
14 -0.596574 1.86948e-08 -2.8748e-15 
15 -0.54792 3.02609e-07 -5.9894e-13 
16 -0.498793 3.95814e-06 -7.98919e-11 
17 -0.449666 4.0671e-05 -6.50147e-09 
18 -0.401013 0.000322129 -3.13184e-07 
19 -0.353301 0.00194778 -8.81687e-06 
20 -0.30699 0.00898557 -0.000145525 
21 -0.262526 0.031873 -0.00143256 
22 -0.220338 0.0882629 -0.00865573 
23 -0.180831 0.194953 -0.033335 
24 -0.144387 0.352616 -0.0855206 
25 -0.111355 0.537945 -0.153287 
26 -0.0820551 0.714157 -0.201323 
27 -0.0567684 0.851179 -0.202212 
28 -0.0357386 0.938134 -0.160102 
29 -0.0191683 0.981796 -0.100223 
30 -0.0072171 0.997399 -0.0465328 
31 1.66533e-16 1 -0.0117823 
32 0.00241345 0.999709 0.00593281 
