0 -1 5.55112e-17 1.67219e-25 
1 -0.997587 -1.47809e-10 -3.57196e-21 
2 -0.990369 -4.73732e-12 -6.9128e-22 
3 -0.978418 -2.04745e-10 1.52895e-20 
4 -0.961848 3.86173e-11 -7.95387e-22 
5 -0.940818 -1.88981e-10 1.19722e-20 
6 -0.915531 9.83447e-11 -2.72889e-21 
7 -0.886231 -1.58149e-10 1.78891e-20 
8 -0.8532 2.41865e-10 -9.64025e-20 
9 -0.816755 4.05529e-10 -1.11331e-18 
10 -0.777249 4.48618e-09 -8.43386e-17 
11 -0.73506 3.16682e-08 -4.13804e-15 
12 -0.690597 2.34965e-07 -2.05113e-13 
13 -0.644286 1.64467e-06 -8.92659e-12 
14 -0.596574 1.06227e-05 -3.23608e-10 
15 -0.54792 6.14014e-05 -9.24199e-09 
16 -0.498793 0.000310208 -1.9904e-07 
17 -0.449666 0.00134467 -3.12644e-06 
18 -0.401013 0.00493794 -3.50276e-05 
19 -0.353301 0.0152592 -0.000276856 
20 -0.30699 0.0396625 -0.00154466 
21 -0.262526 0.0872203 -0.00615583 
22 -0.220338 0.164151 -0.0179067 
23 -0.180831 0.268625 -0.0391232 
24 -0.144387 0.389317 -0.0662738 
25 -0.111355 0.509368 -0.0898219 
26 -0.0820551 0.613055 -0.100225 
27 -0.0567684 0.691022 -0.0943559 
28 -0.0357386 0.741789 -0.0764625 
29 -0.0191683 0.769915 -0.0542512 
30 -0.0072171 0.782698 -0.0345754 
31 1.66533e-16 0.787151 -0.0215889 
32 0.00241345 0.788075 -0.0148301 
