0 -0.00241345 0.381908 -0.00505475 
1 0 0.382558 -0.0046836 
2 0.0072171 0.384308 -0.00394489 
3 0.0191683 0.386563 -0.00267271 
4 0.0357386 0.388322 -0.000833577 
5 0.0567684 0.388206 0.0015623 
6 0.0820551 0.384528 0.00440543 
7 0.111355 0.375476 0.00743409 
8 0.144387 0.359407 0.0102191 
9 0.180831 0.335265 0.0122299 
10 0.220338 0.303012 0.0130001 
11 0.262526 0.263921 0.012339 
12 0.30699 0.220547 0.0104613 
13 0.353301 0.176275 0.0079202 
14 0.401013 0.134555 0.00536104 
15 0.449666 0.0981207 0.0032564 
16 0.498793 0.068499 0.00178677 
17 0.54792 0.0459515 0.000893982 
18 0.596574 0.0297765 0.000412767 
19 0.644286 0.0187598 0.000178377 
20 0.690597 0.0115784 7.33157e-05 
21 0.73506 0.00705961 2.91708e-05 
22 0.777249 0.00429007 1.14514e-05 
23 0.816755 0.00262074 4.52533e-06 
24 0.8532 0.0016205 1.83766e-06 
25 0.886231 0.00101702 7.82213e-07 
26 0.915531 0.000644643 3.54557e-07 
27 0.940818 0.000405882 1.71796e-07 
28 0.961848 0.000245592 8.70447e-08 
29 0.978418 0.000134614 4.3183e-08 
30 0.990369 5.93507e-05 1.82202e-08 
31 0.997587 1.48316e-05 4.49037e-09 
32 1 1.68199e-14 5.08413e-18 
