0 -0.00241345 0.000578577 -3.9238e-05 
1 0 0.00390625 -0.019863 
2 0.0072171 0.997399 -2.49973 
3 0.0191683 0.981796 0.100223 
4 0.0357386 0.938134 0.160102 
5 0.0567684 0.851179 0.202212 
6 0.0820551 0.714157 0.201323 
7 0.111355 0.537945 0.153287 
8 0.144387 0.352616 0.0855206 
9 0.180831 0.194953 0.033335 
10 0.220338 0.0882629 0.00865573 
11 0.262526 0.031873 0.00143256 
12 0.30699 0.00898557 0.000145525 
13 0.353301 0.00194778 8.81687e-06 
14 0.401013 0.000322129 3.13184e-07 
15 0.449666 4.0671e-05 6.50147e-09 
16 0.498793 3.95814e-06 7.98919e-11 
17 0.54792 3.02609e-07 5.9894e-13 
18 0.596574 1.86948e-08 2.8748e-15 
19 0.644286 9.68546e-10 9.4385e-18 
20 0.690597 4.4026e-11 2.30331e-20 
21 0.73506 1.85238e-12 4.61562e-23 
22 0.777249 7.59115e-14 8.45003e-26 
23 0.816755 1.29063e-15 6.59436e-29 
24 0.8532 -3.08087e-15 1.24257e-29 
25 0.886231 6.99441e-15 -2.24921e-29 
26 0.915531 9.99201e-16 1.07325e-29 
27 0.940818 -4.94049e-15 -9.89038e-30 
28 0.961848 -8.88178e-16 1.28193e-29 
29 0.978418 6.10623e-15 -3.26954e-29 
30 0.990369 2.22045e-15 3.72273e-29 
31 0.997587 -4.35416e-16 -4.59281e-30 
32 1 1.52656e-16 -1.82956e-30 
