0 -1 -8.27772e-05 -0.00268606 
1 -0.998757 -0.809066 -5.99512 
2 -0.995031 -0.738792 4.52022 
3 -0.988831 0.409325 -2.39667 
4 -0.980172 1.00655 0.262027 
5 -0.969077 0.306161 0.626922 
6 -0.955573 -0.00401607 0.00016731 
7 -0.939693 0.33072 -0.266512 
8 -0.921476 0.54722 -0.0170758 
9 -0.900969 0.354962 0.142248 
10 -0.878222 0.199468 0.00762983 
11 -0.853291 0.318375 -0.040429 
12 -0.826239 0.331898 0.0029249 
13 -0.797133 0.308446 0.0210025 
14 -0.766044 0.24967 0.00504262 
15 -0.733052 0.282482 0.000298694 
16 -0.698237 0.248232 0.00460158 
17 -0.661686 0.255941 0.00554958 
18 -0.62349 0.215717 0.00399155 
19 -0.583744 0.227007 0.00400205 
20 -0.542546 0.187089 0.00429245 
21 -0.5 0.188461 0.00497138 
22 -0.456211 0.141399 0.00478405 
23 -0.411287 0.128246 0.00540747 
24 -0.365341 0.0645323 0.00358029 
25 -0.318487 0.0249551 0.00168057 
26 -0.27084 -0.063142 -0.00500412 
27 -0.222521 -0.127624 -0.0107611 
28 -0.173648 -0.227552 -0.0191339 
29 -0.124344 -0.293241 -0.0213151 
30 -0.0747301 -0.371799 -0.0200548 
31 -0.0249307 -0.400819 -0.0107935 
32 0.0249307 -0.42564 9.10887e-05 
33 0.0747301 -0.400391 0.0104472 
34 0.124344 -0.373601 0.0163681 
35 0.173648 -0.313448 0.0171635 
36 0.222521 -0.26575 0.014878 
37 0.27084 -0.204286 0.0106489 
38 0.318487 -0.165392 0.00709534 
39 0.365341 -0.122953 0.00415528 
40 0.411287 -0.102473 0.00248151 
41 0.456211 -0.0788065 0.00141415 
42 0.5 -0.0705359 0.000894874 
43 0.542546 -0.0568323 0.000600019 
44 0.583744 -0.0527984 0.000455002 
45 0.62349 -0.0428382 0.00036713 
46 0.661686 -0.0393976 0.000305604 
47 0.698237 -0.0312062 0.000246496 
48 0.733052 -0.0280884 0.000190871 
49 0.766044 -0.0219621 0.000134045 
50 0.797133 -0.0202419 8.239e-05 
51 0.826239 -0.0170469 3.27123e-05 
52 0.853291 -0.01808 -2.7935e-05 
53 0.878222 -0.0186582 -0.000108351 
54 0.900969 -0.0236346 -0.000248825 
55 0.921476 -0.027794 -0.000467366 
56 0.939693 -0.0366979 -0.000807637 
57 0.955573 -0.0428482 -0.00131623 
58 0.969077 -0.0548067 -0.00191071 
59 0.980172 -0.0600535 -0.00266555 
60 0.988831 -0.0723966 -0.00156474 
61 0.995031 -0.0664961 0.0122909 
62 0.998757 -0.0355891 0.0238232 
63 1 0.000237123 -0.000340753 
