0 -1 -3.46945e-18 0.0553308 
1 -0.967742 0.00109875 -5.60493e-05 
2 -0.935484 0.0025617 -0.000130677 
3 -0.903226 0.00395476 -0.00020174 
4 -0.870968 0.00536446 -0.000273651 
5 -0.83871 0.00674504 -0.000344078 
6 -0.806452 0.00811763 -0.000414096 
7 -0.774194 0.00946219 -0.000482685 
8 -0.741935 0.010787 -0.000550265 
9 -0.709677 0.0120797 -0.000616206 
10 -0.677419 0.0133438 -0.000680693 
11 -0.645161 0.0145704 -0.000743265 
12 -0.612903 0.0157611 -0.000804002 
13 -0.580645 0.0169086 -0.000862538 
14 -0.548387 0.0180134 -0.000918899 
15 -0.516129 0.0190696 -0.000972778 
16 -0.483871 0.0200772 -0.00102418 
17 -0.451613 0.021031 -0.00107283 
18 -0.419355 0.0219309 -0.00111873 
19 -0.387097 0.0227722 -0.00116165 
20 -0.354839 0.0235549 -0.00120158 
21 -0.322581 0.024275 -0.00123831 
22 -0.290323 0.0249324 -0.00127185 
23 -0.258065 0.0255237 -0.00130201 
24 -0.225806 0.0260489 -0.00132881 
25 -0.193548 0.0265051 -0.00135207 
26 -0.16129 0.0268928 -0.00137185 
27 -0.129032 0.027209 -0.00138798 
28 -0.0967742 0.0274551 -0.00140054 
29 -0.0645161 0.0276278 -0.00140935 
30 -0.0322581 0.0277305 -0.00141459 
31 0 0.0277556 -0.00150892 
32 0.0322581 0.0277269 0.00190292 
