0 -1 -6.93889e-18 0.204227 
1 -0.967742 0.00405551 -0.000206864 
2 -0.935484 0.00945528 -0.000482296 
3 -0.903226 0.0145971 -0.000744571 
4 -0.870968 0.0198003 -0.00100998 
5 -0.83871 0.0248961 -0.00126991 
6 -0.806452 0.0299624 -0.00152834 
7 -0.774194 0.0349252 -0.00178149 
8 -0.741935 0.0398151 -0.00203092 
9 -0.709677 0.0445864 -0.00227431 
10 -0.677419 0.0492524 -0.00251233 
11 -0.645161 0.0537799 -0.00274329 
12 -0.612903 0.0581747 -0.00296747 
13 -0.580645 0.0624101 -0.00318354 
14 -0.548387 0.0664882 -0.00339158 
15 -0.516129 0.0703868 -0.00359046 
16 -0.483871 0.0741059 -0.0037802 
17 -0.451613 0.0776265 -0.0039598 
18 -0.419355 0.0809479 -0.00412925 
19 -0.387097 0.0840534 -0.00428769 
20 -0.354839 0.0869425 -0.00443509 
21 -0.322581 0.0896004 -0.00457069 
22 -0.290323 0.092027 -0.0046945 
23 -0.258065 0.0942093 -0.00480584 
24 -0.225806 0.0961481 -0.00490476 
25 -0.193548 0.0978318 -0.00499067 
26 -0.16129 0.0992628 -0.00506368 
27 -0.129032 0.10043 -0.00512323 
28 -0.0967742 0.101339 -0.00516959 
29 -0.0645161 0.101976 -0.00520212 
30 -0.0322581 0.102355 -0.00522146 
31 0 0.102448 -0.00556965 
32 0.0322581 0.102342 0.00702398 
