0 0.329589 0.186878 0.0102254 
1 0.333333 0.182789 0.00983606 
2 0.344482 0.170837 0.00891306 
3 0.362785 0.152032 0.00747664 
4 0.387835 0.128162 0.00572111 
5 0.419072 0.101739 0.00392836 
6 0.455798 0.0756367 0.00238396 
7 0.497192 0.0524549 0.00126425 
8 0.54233 0.0338915 0.000582728 
9 0.590204 0.0204441 0.000233897 
10 0.639745 0.0115836 8.25696e-05 
11 0.689845 0.00622774 2.61086e-05 
12 0.739385 0.00322246 7.59282e-06 
13 0.787259 0.00163346 2.10133e-06 
14 0.832397 0.000827448 5.76465e-07 
15 0.873792 0.000426774 1.6409e-07 
16 0.910518 0.000226236 5.07676e-08 
17 0.941754 0.000121511 1.76648e-08 
18 0.966804 6.24492e-05 6.81014e-09 
19 0.985108 2.68802e-05 2.54241e-09 
20 0.996256 6.69153e-06 6.03418e-10 
21 1 2.91229e-16 2.60774e-20 
