0 -1 8.32667e-17 -2.10685e-20 
1 -0.997587 1.24153e-05 -3.146e-09 
2 -0.990369 4.96744e-05 -1.27544e-08 
3 -0.978418 0.000112598 -3.01434e-08 
4 -0.961848 0.000205097 -6.03702e-08 
5 -0.940818 0.000337883 -1.17813e-07 
6 -0.915531 0.000533829 -2.39225e-07 
7 -0.886231 0.000835819 -5.17025e-07 
8 -0.8532 0.00131868 -1.18563e-06 
9 -0.816755 0.00210735 -2.84108e-06 
10 -0.777249 0.00340299 -6.97705e-06 
11 -0.73506 0.00551682 -1.72124e-05 
12 -0.690597 0.00890615 -4.18526e-05 
13 -0.644286 0.0142 -9.85749e-05 
14 -0.596574 0.0221921 -0.00022149 
15 -0.54792 0.0337775 -0.00046876 
16 -0.498793 0.0498142 -0.000925142 
17 -0.449666 0.0709212 -0.00169045 
18 -0.401013 0.0972557 -0.00284693 
19 -0.353301 0.128342 -0.00441004 
20 -0.30699 0.16302 -0.00628339 
21 -0.262526 0.199561 -0.00824782 
22 -0.220338 0.235919 -0.010003 
23 -0.180831 0.27007 -0.0112524 
24 -0.144387 0.300334 -0.011796 
25 -0.111355 0.325615 -0.0115884 
26 -0.0820551 0.345489 -0.010741 
27 -0.0567684 0.360159 -0.00947412 
28 -0.0357386 0.37029 -0.00804794 
29 -0.0191683 0.376794 -0.00670237 
30 -0.0072171 0.380617 -0.00562264 
31 1.66533e-16 0.382558 -0.0049308 
32 0.00241345 0.383144 -0.00457414 
