0 -1 0 0.125152 
1 -0.967742 0.00248524 -0.000126777 
2 -0.935484 0.00579425 -0.000295575 
3 -0.903226 0.00894517 -0.000456309 
4 -0.870968 0.0121338 -0.000618965 
5 -0.83871 0.0152565 -0.00077826 
6 -0.806452 0.0183611 -0.000936632 
7 -0.774194 0.0214023 -0.00109177 
8 -0.741935 0.0243989 -0.00124463 
9 -0.709677 0.0273227 -0.00139378 
10 -0.677419 0.030182 -0.00153964 
11 -0.645161 0.0329565 -0.00168117 
12 -0.612903 0.0356496 -0.00181855 
13 -0.580645 0.0382451 -0.00195095 
14 -0.548387 0.0407441 -0.00207843 
15 -0.516129 0.0431332 -0.0022003 
16 -0.483871 0.0454122 -0.00231656 
17 -0.451613 0.0475696 -0.00242661 
18 -0.419355 0.0496049 -0.00253044 
19 -0.387097 0.051508 -0.00262752 
20 -0.354839 0.0532784 -0.00271783 
21 -0.322581 0.0549071 -0.00280092 
22 -0.290323 0.0563941 -0.00287677 
23 -0.258065 0.0577314 -0.00294499 
24 -0.225806 0.0589195 -0.0030056 
25 -0.193548 0.0599512 -0.00305823 
26 -0.16129 0.0608281 -0.00310296 
27 -0.129032 0.0615433 -0.00313944 
28 -0.0967742 0.0621001 -0.00316785 
29 -0.0645161 0.0624908 -0.00318777 
30 -0.0322581 0.062723 -0.00319962 
31 0 0.0627797 -0.00341299 
32 0.0322581 0.0627148 0.00430417 
