0 -1 2.77556e-17 0.495039 
1 -0.967742 0.00983063 -0.000451684 
2 -0.935484 0.0229223 -0.00105336 
3 -0.903226 0.0353946 -0.00163024 
4 -0.870968 0.0480248 -0.00221673 
5 -0.83871 0.0604063 -0.00279813 
6 -0.806452 0.0727306 -0.00338135 
7 -0.774194 0.0848208 -0.00396223 
8 -0.741935 0.0967524 -0.00454174 
9 -0.709677 0.108416 -0.00511872 
10 -0.677419 0.119845 -0.00569149 
11 -0.645161 0.130958 -0.00626008 
12 -0.612903 0.14177 -0.0068211 
13 -0.580645 0.152214 -0.00737524 
14 -0.548387 0.162295 -0.00791767 
15 -0.516129 0.171955 -0.00844965 
16 -0.483871 0.181194 -0.00896505 
17 -0.451613 0.189962 -0.00946581 
18 -0.419355 0.198254 -0.00994447 
19 -0.387097 0.206026 -0.010404 
20 -0.354839 0.213272 -0.0108354 
21 -0.322581 0.219954 -0.0112433 
22 -0.290323 0.226067 -0.0116169 
23 -0.258065 0.231575 -0.0119629 
24 -0.225806 0.236477 -0.0122686 
25 -0.193548 0.240741 -0.0125436 
26 -0.16129 0.24437 -0.0127723 
27 -0.129032 0.247334 -0.0129688 
28 -0.0967742 0.249643 -0.0131133 
29 -0.0645161 0.251264 -0.0132257 
30 -0.0322581 0.252228 -0.013281 
31 0 0.252464 -0.0141815 
32 0.0322581 0.252194 0.0178853 
