0 -1 2.07831e-17 0.51628 
1 -0.96875 0.00962201 -0.000436898 
2 -0.9375 0.0224371 -0.00101976 
3 -0.90625 0.03465 -0.00157757 
4 -0.875 0.0470231 -0.00214614 
5 -0.84375 0.0591611 -0.00270865 
6 -0.8125 0.0712529 -0.00327467 
7 -0.78125 0.0831281 -0.00383734 
8 -0.75 0.0948619 -0.00440079 
9 -0.71875 0.10635 -0.00496079 
10 -0.6875 0.117626 -0.00551923 
11 -0.65625 0.128614 -0.00607278 
12 -0.625 0.139327 -0.006622 
13 -0.59375 0.149706 -0.00716385 
14 -0.5625 0.159754 -0.00769799 
15 -0.53125 0.169418 -0.00822138 
16 -0.5 0.178697 -0.00873305 
17 -0.46875 0.187545 -0.00922989 
18 -0.4375 0.195958 -0.00971048 
19 -0.40625 0.203894 -0.0101717 
20 -0.375 0.211348 -0.0106118 
21 -0.34375 0.218284 -0.0110276 
22 -0.3125 0.224695 -0.0114174 
23 -0.28125 0.230549 -0.0117783 
24 -0.25 0.235842 -0.0121084 
25 -0.21875 0.240546 -0.012405 
26 -0.1875 0.244658 -0.0126668 
27 -0.15625 0.248154 -0.0128913 
28 -0.125 0.251034 -0.0130775 
29 -0.09375 0.253279 -0.0132235 
30 -0.0625 0.254892 -0.0133288 
31 -0.03125 0.255858 -0.0133921 
32 0 0.256184 -0.0134134 
33 0.03125 0.255858 -0.0133921 
34 0.0625 0.254892 -0.0133288 
35 0.09375 0.253279 -0.0132235 
36 0.125 0.251034 -0.0130775 
37 0.15625 0.248154 -0.0128913 
38 0.1875 0.244658 -0.0126668 
39 0.21875 0.240546 -0.012405 
40 0.25 0.235842 -0.0121084 
41 0.28125 0.230549 -0.0117783 
42 0.3125 0.224695 -0.0114174 
43 0.34375 0.218284 -0.0110276 
44 0.375 0.211348 -0.0106118 
45 0.40625 0.203894 -0.0101717 
46 0.4375 0.195958 -0.00971048 
47 0.46875 0.187545 -0.00922989 
48 0.5 0.178697 -0.00873305 
49 0.53125 0.169418 -0.00822138 
50 0.5625 0.159754 -0.00769799 
51 0.59375 0.149706 -0.00716385 
52 0.625 0.139327 -0.006622 
53 0.65625 0.128614 -0.00607278 
54 0.6875 0.117626 -0.00551923 
55 0.71875 0.10635 -0.00496079 
56 0.75 0.0948619 -0.00440079 
57 0.78125 0.0831281 -0.00383734 
58 0.8125 0.0712529 -0.00327467 
59 0.84375 0.0591611 -0.00270865 
60 0.875 0.0470231 -0.00214614 
61 0.90625 0.03465 -0.00157757 
62 0.9375 0.0224371 -0.00101976 
63 0.96875 0.00962201 -0.000436898 
64 1 1.84692e-17 0.51628 
