0 -1 -3.92523e-17 3.47889e-19 
1 -0.998795 0.000217506 -1.92716e-06 
2 -0.995185 0.000869502 -7.70402e-06 
3 -0.989177 0.00195442 -1.73169e-05 
4 -0.980785 0.00346967 -3.07433e-05 
5 -0.970031 0.00541165 -4.79528e-05 
6 -0.95694 0.00777578 -6.89078e-05 
7 -0.941544 0.0105566 -9.35641e-05 
8 -0.92388 0.0137476 -0.000121873 
9 -0.903989 0.0173416 -0.000153781 
10 -0.881921 0.0213305 -0.000189232 
11 -0.857729 0.0257055 -0.000228168 
12 -0.83147 0.0304571 -0.000270527 
13 -0.803208 0.0355749 -0.000316245 
14 -0.77301 0.0410481 -0.000365253 
15 -0.740951 0.0468648 -0.000417472 
16 -0.707107 0.0530126 -0.000472812 
17 -0.671559 0.059478 -0.000531158 
18 -0.634393 0.0662465 -0.000592366 
19 -0.595699 0.0733023 -0.000656246 
20 -0.55557 0.0806281 -0.000722546 
21 -0.514103 0.0882046 -0.000790931 
22 -0.471397 0.0960106 -0.000860957 
23 -0.427555 0.104022 -0.000932036 
24 -0.382683 0.11221 -0.00100341 
25 -0.33689 0.120545 -0.00107408 
26 -0.290285 0.128989 -0.00114279 
27 -0.24298 0.137501 -0.00120795 
28 -0.19509 0.146032 -0.00126755 
29 -0.14673 0.154527 -0.00131912 
30 -0.0980171 0.162921 -0.00135966 
31 -0.0490677 0.171138 -0.00138551 
32 -6.12323e-17 0.179093 -0.00139239 
33 0.0490677 0.186687 -0.00137532 
34 0.0980171 0.193809 -0.00132869 
35 0.14673 0.200332 -0.00124639 
36 0.19509 0.206118 -0.00112214 
37 0.24298 0.211012 -0.000949922 
38 0.290285 0.214851 -0.000724678 
39 0.33689 0.217467 -0.000443237 
40 0.382683 0.218689 -0.000105409 
41 0.427555 0.218358 0.000284846 
42 0.471397 0.216331 0.000718384 
43 0.514103 0.2125 0.00118027 
44 0.55557 0.206803 0.0016499 
45 0.595699 0.199233 0.00210215 
46 0.634393 0.189853 0.0025095 
47 0.671559 0.178798 0.00284517 
48 0.707107 0.166272 0.00308655 
49 0.740951 0.152545 0.00321832 
50 0.77301 0.137936 0.00323457 
51 0.803208 0.122792 0.00313946 
52 0.83147 0.107475 0.00294617 
53 0.857729 0.0923331 0.00267468 
54 0.881921 0.0776901 0.00234874 
55 0.903989 0.0638304 0.00199286 
56 0.92388 0.0509926 0.00162985 
57 0.941544 0.0393674 0.00127911 
58 0.95694 0.0291004 0.000955889 
59 0.970031 0.0202969 0.000671246 
60 0.980785 0.013029 0.000432549 
61 0.989177 0.00734329 0.000244259 
62 0.995185 0.00326766 0.000108778 
63 0.998795 0.000817446 2.72189e-05 
64 1 -3.92523e-17 -1.30746e-18 
