0 -1 -8.67362e-19 2.19258e-22 
1 -0.995185 1.24037e-05 -7.43111e-11 
2 -0.980785 1.17445e-06 -7.76273e-12 
3 -0.95694 1.49827e-05 2.84653e-10 
4 -0.92388 -9.8557e-06 3.80651e-11 
5 -0.881921 1.79387e-05 2.59449e-10 
6 -0.83147 -2.34914e-05 2.65785e-10 
7 -0.77301 3.05103e-05 3.7353e-10 
8 -0.707107 -3.90249e-05 5.40187e-10 
9 -0.634393 5.0086e-05 7.25528e-10 
10 -0.55557 -6.142e-05 5.72068e-09 
11 -0.471397 0.000204973 -2.77935e-07 
12 -0.382683 0.00233028 -3.65175e-05 
13 -0.290285 0.0291609 -0.00264549 
14 -0.19509 0.175958 -0.0466104 
15 -0.0980171 0.548771 -0.196662 
16 -6.12323e-17 0.889242 -0.0555664 
17 0.0980171 0.673745 0.227857 
18 0.19509 0.216109 0.0707634 
19 0.290285 0.0314425 0.00350655 
20 0.382683 0.00266776 4.53335e-05 
21 0.471397 4.33462e-05 6.45922e-08 
22 0.55557 3.93735e-05 1.42825e-09 
23 0.634393 -1.69761e-05 -3.43512e-10 
24 0.707107 8.0896e-06 -7.43868e-11 
25 0.77301 -3.97185e-06 -1.75824e-11 
26 0.83147 2.473e-06 -4.35908e-12 
27 0.881921 -2.01328e-06 5.34832e-12 
28 0.92388 4.97756e-06 -1.66939e-11 
29 0.95694 5.53643e-07 -8.88139e-13 
30 0.980785 5.90889e-06 6.63361e-11 
31 0.995185 -3.82672e-06 -1.15345e-10 
32 1 8.67362e-19 -6.76443e-23 
