0 -1 -8.40252e-05 -0.0027012 
1 -0.998757 -0.801544 -6.35949 
2 -0.995031 -0.791043 4.95658 
3 -0.988831 0.446216 -2.60188 
4 -0.980172 0.947083 0.212762 
5 -0.969077 0.357189 0.670389 
6 -0.955573 0.0208318 0.000175215 
7 -0.939693 0.352231 -0.275405 
8 -0.921476 0.555675 -0.00261409 
9 -0.900969 0.355885 0.137136 
10 -0.878222 0.221291 0.00799071 
11 -0.853291 0.321347 -0.0394727 
12 -0.826239 0.349393 0.00543407 
13 -0.797133 0.303824 0.0225063 
14 -0.766044 0.259937 0.00604505 
15 -0.733052 0.273927 0.000907208 
16 -0.698237 0.255432 0.00536121 
17 -0.661686 0.243876 0.00640793 
18 -0.62349 0.21603 0.00472088 
19 -0.583744 0.209706 0.00434912 
20 -0.542546 0.182352 0.00450529 
21 -0.5 0.168198 0.0047417 
22 -0.456211 0.133524 0.00451487 
23 -0.411287 0.108019 0.0044669 
24 -0.365341 0.0581369 0.00304388 
25 -0.318487 0.0105431 0.000672252 
26 -0.27084 -0.0627471 -0.00469866 
27 -0.222521 -0.133624 -0.0108541 
28 -0.173648 -0.221131 -0.0179662 
29 -0.124344 -0.293649 -0.0209335 
30 -0.0747301 -0.362599 -0.0191613 
31 -0.0249307 -0.399042 -0.0108479 
32 0.0249307 -0.416952 -9.57387e-05 
33 0.0747301 -0.399501 0.00982763 
34 0.124344 -0.36789 0.0155608 
35 0.173648 -0.315563 0.0165277 
36 0.222521 -0.264731 0.014228 
37 0.27084 -0.210767 0.0104138 
38 0.318487 -0.169607 0.00690914 
39 0.365341 -0.133537 0.00421089 
40 0.411287 -0.110899 0.00250749 
41 0.456211 -0.0923181 0.00149422 
42 0.5 -0.0820932 0.000934599 
43 0.542546 -0.0725994 0.000653732 
44 0.583744 -0.066965 0.000500527 
45 0.62349 -0.0604618 0.00044084 
46 0.661686 -0.0555639 0.000392483 
47 0.698237 -0.0498694 0.000369501 
48 0.733052 -0.0449557 0.000328626 
49 0.766044 -0.0399253 0.000294726 
50 0.797133 -0.0354657 0.000248243 
51 0.826239 -0.0314726 0.000202972 
52 0.853291 -0.0281998 0.000160236 
53 0.878222 -0.0255468 0.000107709 
54 0.900969 -0.024167 8.0041e-05 
55 0.921476 -0.0226728 1.71685e-05 
56 0.939693 -0.0235787 9.54659e-06 
57 0.955573 -0.0223958 -8.34699e-05 
58 0.969077 -0.0257759 -7.11963e-05 
59 0.980172 -0.023759 -0.000232765 
60 0.988831 -0.0296583 -3.69359e-05 
61 0.995031 -0.0241302 0.00187808 
62 0.998757 -0.0141594 0.00346583 
63 1 0.000271628 -0.000157231 
