0 -1 1.11022e-16 -6.62585e-21 
1 -0.997587 2.92837e-06 -1.75307e-10 
2 -0.990369 1.17356e-05 -7.17512e-10 
3 -0.978418 2.6784e-05 -1.74941e-09 
4 -0.961848 4.96558e-05 -3.75523e-09 
5 -0.940818 8.46649e-05 -8.23225e-09 
6 -0.915531 0.000141327 -1.95877e-08 
7 -0.886231 0.000238667 -5.11232e-08 
8 -0.8532 0.000413104 -1.44317e-07 
9 -0.816755 0.00073272 -4.30673e-07 
10 -0.777249 0.00132181 -1.3251e-06 
11 -0.73506 0.00239979 -4.10079e-06 
12 -0.690597 0.00433588 -1.2468e-05 
13 -0.644286 0.00771311 -3.64485e-05 
14 -0.596574 0.01338 -0.000100521 
15 -0.54792 0.0224499 -0.000257392 
16 -0.498793 0.0361999 -0.000604317 
17 -0.449666 0.0558377 -0.00128943 
18 -0.401013 0.0821626 -0.00248702 
19 -0.353301 0.115213 -0.00432705 
20 -0.30699 0.154042 -0.00679536 
21 -0.262526 0.196725 -0.00965911 
22 -0.220338 0.240646 -0.0124803 
23 -0.180831 0.282968 -0.0147365 
24 -0.144387 0.32116 -0.0159995 
25 -0.111355 0.353421 -0.0160819 
26 -0.0820551 0.378894 -0.0150826 
27 -0.0567684 0.397652 -0.0133235 
28 -0.0357386 0.410483 -0.0112268 
29 -0.0191683 0.418585 -0.00919646 
30 -0.0072171 0.423238 -0.00754732 
31 1.66533e-16 0.425543 -0.006485 
32 0.00241345 0.426226 -0.00593543 
