0 -1 0 0.039919 
1 -0.967742 0.000792705 -4.04374e-05 
2 -0.935484 0.00184816 -9.42784e-05 
3 -0.903226 0.0028532 -0.000145547 
4 -0.870968 0.00387025 -0.000197429 
5 -0.83871 0.00486628 -0.000248238 
6 -0.806452 0.00585655 -0.000298754 
7 -0.774194 0.0068266 -0.000348238 
8 -0.741935 0.00778239 -0.000396995 
9 -0.709677 0.00871499 -0.000444568 
10 -0.677419 0.00962703 -0.000491093 
11 -0.645161 0.010512 -0.000536236 
12 -0.612903 0.011371 -0.000580056 
13 -0.580645 0.0121989 -0.000622287 
14 -0.548387 0.012996 -0.000662949 
15 -0.516129 0.013758 -0.000701821 
16 -0.483871 0.0144849 -0.000738903 
17 -0.451613 0.015173 -0.000774006 
18 -0.419355 0.0158222 -0.000807123 
19 -0.387097 0.0164293 -0.000838088 
20 -0.354839 0.0169939 -0.000866894 
21 -0.322581 0.0175135 -0.000893395 
22 -0.290323 0.0179878 -0.00091759 
23 -0.258065 0.0184143 -0.000939349 
24 -0.225806 0.0187933 -0.00095868 
25 -0.193548 0.0191224 -0.000975468 
26 -0.16129 0.0194021 -0.000989736 
27 -0.129032 0.0196302 -0.00100137 
28 -0.0967742 0.0198078 -0.00101043 
29 -0.0645161 0.0199324 -0.00101679 
30 -0.0322581 0.0200065 -0.00102057 
31 0 0.0200245 -0.00108862 
32 0.0322581 0.0200038 0.00137288 
