0 0.329589 4.3991e-05 0 
1 0.333333 3.85211e-05 0 
2 0.344482 2.63257e-05 0 
3 0.362785 1.02447e-05 0 
4 0.387835 1.24168e-06 0 
5 0.419072 3.37424e-08 0 
6 0.455798 -7.60362e-09 0 
7 0.497192 4.86767e-09 0 
8 0.54233 -3.09574e-09 0 
9 0.590204 2.07925e-09 0 
10 0.639745 -1.51132e-09 0 
11 0.689845 1.20278e-09 0 
12 0.739385 -1.05201e-09 0 
13 0.787259 1.00795e-09 0 
14 0.832397 -1.04785e-09 0 
15 0.873792 1.16408e-09 0 
16 0.910518 -1.34767e-09 0 
17 0.941754 1.65903e-09 0 
18 0.966804 -1.56507e-09 0 
19 0.985108 1.02586e-09 0 
20 0.996256 -1.39443e-09 0 
21 1 -5.08162e-19 0 
