0 -1 5.5027e-20 0.321535 
1 -0.96875 0.00599237 -0.000302818 
2 -0.9375 0.0139719 -0.000706065 
3 -0.90625 0.0215729 -0.00109022 
4 -0.875 0.0292686 -0.00147919 
5 -0.84375 0.036811 -0.00186048 
6 -0.8125 0.0443162 -0.00223996 
7 -0.78125 0.0516769 -0.00261221 
8 -0.75 0.0589388 -0.00297957 
9 -0.71875 0.0660362 -0.0033387 
10 -0.6875 0.0729895 -0.00369066 
11 -0.65625 0.0797512 -0.00403303 
12 -0.625 0.0863302 -0.00436627 
13 -0.59375 0.0926888 -0.00468847 
14 -0.5625 0.0988303 -0.00499979 
15 -0.53125 0.104723 -0.00529863 
16 -0.5 0.110368 -0.00558498 
17 -0.46875 0.115737 -0.00585749 
18 -0.4375 0.120829 -0.00611606 
19 -0.40625 0.125622 -0.0063595 
20 -0.375 0.130113 -0.00658771 
21 -0.34375 0.134282 -0.00679965 
22 -0.3125 0.138128 -0.00699522 
23 -0.28125 0.141633 -0.00717351 
24 -0.25 0.144796 -0.00733445 
25 -0.21875 0.147602 -0.00747728 
26 -0.1875 0.150051 -0.00760197 
27 -0.15625 0.15213 -0.00770787 
28 -0.125 0.153842 -0.00779504 
29 -0.09375 0.155174 -0.00786293 
30 -0.0625 0.156131 -0.00791168 
31 -0.03125 0.156704 -0.00794086 
32 0 0.156897 -0.0079507 
33 0.03125 0.156704 -0.00794086 
34 0.0625 0.156131 -0.00791168 
35 0.09375 0.155174 -0.00786293 
36 0.125 0.153842 -0.00779504 
37 0.15625 0.15213 -0.00770787 
38 0.1875 0.150051 -0.00760197 
39 0.21875 0.147602 -0.00747728 
40 0.25 0.144796 -0.00733445 
41 0.28125 0.141633 -0.00717351 
42 0.3125 0.138128 -0.00699522 
43 0.34375 0.134282 -0.00679965 
44 0.375 0.130113 -0.00658771 
45 0.40625 0.125622 -0.0063595 
46 0.4375 0.120829 -0.00611606 
47 0.46875 0.115737 -0.00585749 
48 0.5 0.110368 -0.00558498 
49 0.53125 0.104723 -0.00529863 
50 0.5625 0.0988303 -0.00499979 
51 0.59375 0.0926888 -0.00468847 
52 0.625 0.0863302 -0.00436627 
53 0.65625 0.0797512 -0.00403303 
54 0.6875 0.0729895 -0.00369066 
55 0.71875 0.0660362 -0.0033387 
56 0.75 0.0589388 -0.00297957 
57 0.78125 0.0516769 -0.00261221 
58 0.8125 0.0443162 -0.00223996 
59 0.84375 0.036811 -0.00186048 
60 0.875 0.0292686 -0.00147919 
61 0.90625 0.0215729 -0.00109022 
62 0.9375 0.0139719 -0.000706065 
63 0.96875 0.00599237 -0.000302818 
64 1 -5.5027e-20 0.321535 
