0 -1 -2.77556e-17 4.4347e-19 
1 -0.997587 0.000783988 -1.25114e-05 
2 -0.990369 0.00312844 -4.99281e-05 
3 -0.978418 0.00701105 -0.00011191 
4 -0.961848 0.0123955 -0.000197931 
5 -0.940818 0.0192324 -0.000307331 
6 -0.915531 0.0274612 -0.000439376 
7 -0.886231 0.0370106 -0.000593296 
8 -0.8532 0.0478004 -0.000768301 
9 -0.816755 0.0597414 -0.000963512 
10 -0.777249 0.0727347 -0.00117782 
11 -0.73506 0.08667 -0.00140965 
12 -0.690597 0.101423 -0.00165664 
13 -0.644286 0.116851 -0.00191525 
14 -0.596574 0.132792 -0.00218051 
15 -0.54792 0.149061 -0.00244577 
16 -0.498793 0.16545 -0.00270277 
17 -0.449666 0.181733 -0.00294198 
18 -0.401013 0.197671 -0.00315328 
19 -0.353301 0.213024 -0.00332691 
20 -0.30699 0.227561 -0.00345465 
21 -0.262526 0.241075 -0.00353088 
22 -0.220338 0.253395 -0.00355355 
23 -0.180831 0.264396 -0.00352466 
24 -0.144387 0.274005 -0.00345026 
25 -0.111355 0.282204 -0.00333999 
26 -0.0820551 0.289022 -0.00320605 
27 -0.0567684 0.294529 -0.00306209 
28 -0.0357386 0.298824 -0.00292182 
29 -0.0191683 0.302013 -0.00279813 
30 -0.0072171 0.304202 -0.0027005 
31 1.66533e-16 0.305477 -0.00262997 
32 0.00241345 0.30589 -0.00257855 
