0 -1 -1.38778e-17 0.307076 
1 -0.967742 0.00609786 -0.000310455 
2 -0.935484 0.014217 -0.00072383 
3 -0.903226 0.0219483 -0.00111749 
4 -0.870968 0.0297721 -0.0015159 
5 -0.83871 0.0374345 -0.00190615 
6 -0.806452 0.0450526 -0.00229423 
7 -0.774194 0.0525154 -0.00267447 
8 -0.741935 0.0598688 -0.00304924 
9 -0.709677 0.067044 -0.00341503 
10 -0.677419 0.0740612 -0.00377288 
11 -0.645161 0.0808705 -0.00412024 
12 -0.612903 0.0874802 -0.00445754 
13 -0.580645 0.0938508 -0.00478276 
14 -0.548387 0.0999849 -0.00509603 
15 -0.516129 0.105849 -0.00539565 
16 -0.483871 0.111444 -0.00568159 
17 -0.451613 0.11674 -0.0059524 
18 -0.419355 0.121737 -0.00620799 
19 -0.387097 0.126409 -0.00644709 
20 -0.354839 0.130756 -0.0066696 
21 -0.322581 0.134756 -0.0068744 
22 -0.290323 0.138407 -0.00706144 
23 -0.258065 0.141691 -0.00722972 
24 -0.225806 0.144608 -0.00737926 
25 -0.193548 0.147142 -0.00750917 
26 -0.16129 0.149296 -0.0076196 
27 -0.129032 0.151052 -0.0077097 
28 -0.0967742 0.15242 -0.00777985 
29 -0.0645161 0.153379 -0.00782908 
30 -0.0322581 0.153949 -0.00785834 
31 0 0.154089 -0.00838244 
32 0.0322581 0.153929 0.0105712 
