0 -0.0322581 0.141859 0.00973925 
1 0 0.142006 -0.00772272 
2 0.0322581 0.141878 -0.00723989 
3 0.0645161 0.141352 -0.00721301 
4 0.0967742 0.140468 -0.00716778 
5 0.129032 0.139208 -0.00710332 
6 0.16129 0.13759 -0.00702053 
7 0.193548 0.135606 -0.00691904 
8 0.225806 0.133272 -0.00679964 
9 0.258065 0.130583 -0.00666217 
10 0.290323 0.127558 -0.00650746 
11 0.322581 0.124193 -0.00633547 
12 0.354839 0.120508 -0.00614712 
13 0.387097 0.116503 -0.00594243 
14 0.419355 0.112198 -0.00572244 
15 0.451613 0.107593 -0.00548723 
16 0.483871 0.102713 -0.00523796 
17 0.516129 0.0975573 -0.0049747 
18 0.548387 0.0921531 -0.0046988 
19 0.580645 0.0865001 -0.00441026 
20 0.612903 0.0806292 -0.00411066 
21 0.645161 0.0745376 -0.00379985 
22 0.677419 0.0682621 -0.00347972 
23 0.709677 0.0617947 -0.00314986 
24 0.741935 0.0551816 -0.00281263 
25 0.774194 0.0484042 -0.00246706 
26 0.806452 0.0415258 -0.0021164 
27 0.83871 0.0345042 -0.00175847 
28 0.870968 0.0274417 -0.0013985 
29 0.903226 0.0202304 -0.00103097 
30 0.935484 0.0131042 -0.000667797 
31 0.967742 0.00562059 -0.000286425 
32 1 1.38778e-17 0.283041 
