0 -1 0 0 
1 -0.96875 4.31435e-06 0 
2 -0.9375 1.3205e-05 0 
3 -0.90625 3.10657e-05 0 
4 -0.875 6.60429e-05 0 
5 -0.84375 0.000132809 0 
6 -0.8125 0.000257022 0 
7 -0.78125 0.000482228 0 
8 -0.75 0.0008801 0 
9 -0.71875 0.00156496 0 
10 -0.6875 0.00271334 0 
11 -0.65625 0.00458891 0 
12 -0.625 0.00757195 0 
13 -0.59375 0.0121912 0 
14 -0.5625 0.0191534 0 
15 -0.53125 0.0293648 0 
16 -0.5 0.0439332 0 
17 -0.46875 0.064143 0 
18 -0.4375 0.09139 0 
19 -0.40625 0.12707 0 
20 -0.375 0.172418 0 
21 -0.34375 0.228306 0 
22 -0.3125 0.295019 0 
23 -0.28125 0.37203 0 
24 -0.25 0.45783 0 
25 -0.21875 0.549827 0 
26 -0.1875 0.644385 0 
27 -0.15625 0.73699 0 
28 -0.125 0.822574 0 
29 -0.09375 0.895953 0 
30 -0.0625 0.952341 0 
31 -0.03125 0.987863 0 
32 0 0.999996 0 
33 0.03125 0.987863 0 
34 0.0625 0.952341 0 
35 0.09375 0.895953 0 
36 0.125 0.822574 0 
37 0.15625 0.73699 0 
38 0.1875 0.644385 0 
39 0.21875 0.549827 0 
40 0.25 0.45783 0 
41 0.28125 0.37203 0 
42 0.3125 0.295019 0 
43 0.34375 0.228306 0 
44 0.375 0.172418 0 
45 0.40625 0.12707 0 
46 0.4375 0.09139 0 
47 0.46875 0.064143 0 
48 0.5 0.0439332 0 
49 0.53125 0.0293648 0 
50 0.5625 0.0191534 0 
51 0.59375 0.0121912 0 
52 0.625 0.00757195 0 
53 0.65625 0.00458891 0 
54 0.6875 0.00271334 0 
55 0.71875 0.00156496 0 
56 0.75 0.0008801 0 
57 0.78125 0.000482228 0 
58 0.8125 0.000257022 0 
59 0.84375 0.000132809 0 
60 0.875 6.60429e-05 0 
61 0.90625 3.10657e-05 0 
62 0.9375 1.3205e-05 0 
63 0.96875 4.31435e-06 0 
64 1 0 0 
