0 -1 7.85046e-17 0 
1 -0.998795 7.69702e-05 0.000410546 
2 -0.995185 0.000308324 0.000424478 
3 -0.989177 0.000699085 0.000475976 
4 -0.980785 0.00127039 0.000613648 
5 -0.970031 0.00207892 0.000931711 
6 -0.95694 0.00324683 0.00163046 
7 -0.941544 0.00500773 0.00316945 
8 -0.92388 0.00777993 0.00662953 
9 -0.903989 0.0122826 0.0145349 
10 -0.881921 0.0197097 0.0325241 
11 -0.857729 0.0319528 0.0720377 
12 -0.83147 0.0517925 0.152302 
13 -0.803208 0.0828417 0.294831 
14 -0.77301 0.128896 0.49955 
15 -0.740951 0.192462 0.706417 
16 -0.707107 0.272853 0.786189 
17 -0.671559 0.364912 0.607663 
18 -0.634393 0.459312 0.142901 
19 -0.595699 0.544294 -0.489927 
20 -0.55557 0.60787 -1.07793 
21 -0.514103 0.639757 -1.40453 
22 -0.471397 0.632888 -1.32934 
23 -0.427555 0.584778 -0.846083 
24 -0.382683 0.498987 -0.119893 
25 -0.33689 0.386559 0.529785 
26 -0.290285 0.266334 0.784005 
27 -0.24298 0.162006 0.602268 
28 -0.19509 0.0961648 0.297778 
29 -0.14673 0.0870773 0.285276 
30 -0.0980171 0.147723 0.786523 
31 -0.0490677 0.275622 1.38817 
32 -6.12323e-17 0.444798 1.36875 
33 0.0490677 0.621012 0.798394 
34 0.0980171 0.781941 0.281549 
35 0.14673 0.921802 0.133559 
36 0.19509 1.04531 0.240518 
37 0.24298 1.15947 0.299462 
38 0.290285 1.26748 0.0696096 
39 0.33689 1.36668 -0.489792 
40 0.382683 1.4505 -1.22703 
41 0.427555 1.51184 -1.90542 
42 0.471397 1.54577 -2.32028 
43 0.514103 1.55084 -2.36544 
44 0.55557 1.5291 -2.04595 
45 0.595699 1.48546 -1.45579 
46 0.634393 1.42671 -0.738506 
47 0.671559 1.3603 -0.0420554 
48 0.707107 1.29317 0.520536 
49 0.740951 1.23082 0.89346 
50 0.77301 1.17676 1.07713 
51 0.803208 1.13244 1.10931 
52 0.83147 1.09772 1.04091 
53 0.857729 1.07143 0.918275 
54 0.881921 1.05198 0.775065 
55 0.903989 1.03773 0.631927 
56 0.92388 1.0273 0.499517 
57 0.941544 1.01956 0.382321 
58 0.95694 1.01374 0.28153 
59 0.970031 1.00928 0.197063 
60 0.980785 1.00585 0.128417 
61 0.989177 1.00327 0.0752862 
62 0.995185 1.00145 0.0373282 
63 0.998795 1.00036 0.0148178 
64 1 1 0 
