0 -0.0110469 0.828206 -0.0660976 0 
1 -5.55112e-17 0.837781 -0.0941029 0 
2 0.0326579 0.859737 -0.102582 0 
3 0.0854995 0.85905 -0.0335629 0 
4 0.156215 0.779398 0.0655704 0 
5 0.241715 0.589598 0.129819 0 
6 0.338261 0.347807 0.115847 0 
7 0.441635 0.157554 0.06756 0 
8 0.547318 0.056694 0.0309902 0 
9 0.650692 0.0172423 0.012253 0 
10 0.747238 0.00479462 0.00438643 0 
11 0.832738 0.00134314 0.00152028 0 
12 0.903454 0.00041247 0.000549131 0 
13 0.956295 0.000136201 0.000196305 0 
14 0.988953 3.06511e-05 4.75832e-05 0 
15 1 6.08094e-16 -0.00044893 0 
