0 -0.00241345 0.746074 0.0692233 
1 0 0.747129 0.00249155 
2 0.0072171 0.75027 -0.0633137 
3 0.0191683 0.754405 -0.0606418 
4 0.0357386 0.757707 -0.0561654 
5 0.0567684 0.757715 -0.0493775 
6 0.0820551 0.751343 -0.0398024 
7 0.111355 0.73519 -0.0272912 
8 0.144387 0.706021 -0.0122613 
9 0.180831 0.661547 0.00412236 
10 0.220338 0.601285 0.0200292 
11 0.262526 0.527258 0.0333755 
12 0.30699 0.444089 0.0424734 
13 0.353301 0.358231 0.0465801 
14 0.401013 0.276475 0.0460455 
15 0.449666 0.204343 0.0420158 
16 0.498793 0.145037 0.0359386 
17 0.54792 0.0992826 0.0291409 
18 0.596574 0.0659057 0.0226021 
19 0.644286 0.0426979 0.0169025 
20 0.690597 0.0271895 0.0122809 
21 0.73506 0.0171477 0.00873505 
22 0.777249 0.0107936 0.00612663 
23 0.816755 0.00682928 0.00426378 
24 0.8532 0.00436532 0.00295541 
25 0.886231 0.00282099 0.00203874 
26 0.915531 0.00183051 0.00138918 
27 0.940818 0.00117197 0.000919259 
28 0.961848 0.000716424 0.000573106 
29 0.978418 0.00039477 0.000318863 
30 0.990369 0.000174387 0.000141399 
31 0.997587 4.36305e-05 3.53723e-05 
32 1 -4.996e-16 0.000321097 
